1.000000e-01	1.355772e-02	1.601012e-03	2.977301e-04	3.212303e-03	1.980152e-04	2.112592e-04	nan	nan	nan
1.047129e-01	1.338718e-02	1.759625e-03	2.514650e-04	3.171497e-03	2.395050e-04	1.975850e-04	7.506040e-04	-1.256534e-05	-1.480012e-04
1.096478e-01	1.322052e-02	1.912100e-03	2.069504e-04	3.131627e-03	2.794501e-04	1.844172e-04	nan	nan	-1.486917e-04
1.148154e-01	1.305755e-02	2.058971e-03	1.641051e-04	3.092647e-03	3.179159e-04	1.717337e-04	7.478380e-04	-2.413263e-06	-1.493297e-04
1.202264e-01	1.289761e-02	2.199996e-03	1.228460e-04	3.054393e-03	3.547540e-04	1.595001e-04	nan	nan	nan
1.258925e-01	1.274053e-02	2.335823e-03	8.220398e-05	3.016826e-03	3.904273e-04	1.470962e-04	nan	nan	nan
1.318257e-01	1.258617e-02	2.466497e-03	4.390386e-05	2.979912e-03	4.247714e-04	1.356924e-04	nan	nan	-1.512843e-04
1.380384e-01	1.243440e-02	2.592196e-03	6.992765e-06	2.943618e-03	4.578014e-04	1.246805e-04	nan	nan	-1.517422e-04
1.445440e-01	1.228508e-02	2.713126e-03	-2.858176e-05	2.907911e-03	4.896265e-04	1.140437e-04	7.396094e-04	2.788412e-05	-1.522723e-04
1.513561e-01	1.213808e-02	2.829302e-03	-6.287651e-05	2.872765e-03	5.203136e-04	1.037672e-04	7.367674e-04	3.379249e-05	-1.527645e-04
1.584893e-01	1.199327e-02	2.940910e-03	-9.593090e-05	2.838137e-03	5.498453e-04	9.383506e-05	nan	nan	-1.532205e-04
1.659587e-01	1.185053e-02	3.048188e-03	-1.284482e-04	2.804004e-03	5.782847e-04	8.423651e-05	7.312108e-04	4.555368e-05	nan
1.737801e-01	1.170973e-02	3.151357e-03	-1.591721e-04	2.770336e-03	6.056907e-04	7.496194e-05	nan	nan	nan
1.819701e-01	1.157076e-02	3.250509e-03	-1.880602e-04	2.737105e-03	6.320987e-04	6.647565e-05	7.258162e-04	5.715379e-05	nan
1.905461e-01	1.143351e-02	3.345900e-03	-2.166033e-04	2.704284e-03	6.575314e-04	5.779515e-05	7.231776e-04	6.302304e-05	nan
1.995262e-01	1.129786e-02	3.437343e-03	-2.441106e-04	2.671845e-03	6.819876e-04	4.939443e-05	nan	nan	nan
2.089296e-01	1.116297e-02	3.524546e-03	-2.706259e-04	2.639595e-03	7.053983e-04	4.126829e-05	7.180133e-04	7.458411e-05	nan
2.187762e-01	1.102935e-02	3.606857e-03	-2.968212e-04	2.607681e-03	7.275719e-04	3.306578e-05	nan	nan	nan
2.290868e-01	1.089766e-02	3.689848e-03	-3.215002e-04	2.576229e-03	7.488241e-04	2.551744e-05	nan	nan	-1.557125e-04
2.398833e-01	1.076906e-02	nan	-3.453116e-04	2.545518e-03	nan	1.821828e-05	7.096749e-04	9.146970e-05	-1.558564e-04
2.511886e-01	1.064309e-02	3.838551e-03	-3.682866e-04	2.515436e-03	7.888560e-04	1.115814e-05	nan	nan	-1.559734e-04
2.630268e-01	1.051901e-02	3.908318e-03	-3.895100e-04	2.485808e-03	8.076696e-04	4.325798e-06	7.031241e-04	1.023105e-04	-1.560652e-04
2.754229e-01	1.039684e-02	3.974972e-03	nan	2.456635e-03	8.257164e-04	nan	nan	nan	-1.561327e-04
2.884032e-01	nan	nan	-4.314593e-04	nan	nan	-8.683466e-06	nan	nan	nan
3.019952e-01	1.015825e-02	4.099419e-03	-4.513141e-04	2.399669e-03	8.595879e-04	-1.487383e-05	6.936177e-04	1.181849e-04	nan
3.162278e-01	1.004186e-02	4.157364e-03	-4.700462e-04	2.371879e-03	8.754529e-04	-2.058317e-05	nan	nan	nan
3.311311e-01	nan	nan	-4.885346e-04	nan	nan	-2.639070e-05	nan	nan	-1.561763e-04
3.467369e-01	9.814901e-03	4.265449e-03	-5.063740e-04	2.317699e-03	9.051815e-04	-3.201319e-05	nan	nan	-1.561346e-04
3.630781e-01	9.704357e-03	4.315842e-03	-5.235897e-04	2.291312e-03	9.190980e-04	-3.745172e-05	6.815036e-04	1.389245e-04	-1.560733e-04
3.801894e-01	9.595736e-03	4.364084e-03	-5.401874e-04	2.265387e-03	9.324231e-04	-4.271382e-05	nan	nan	-1.560335e-04
3.981072e-01	9.488914e-03	4.410523e-03	nan	2.239893e-03	9.451578e-04	nan	nan	nan	-1.559876e-04
4.168694e-01	nan	nan	-5.716036e-04	nan	nan	-5.272373e-05	6.712198e-04	1.540765e-04	nan
4.365158e-01	9.280475e-03	4.492953e-03	-5.864610e-04	2.190153e-03	9.689487e-04	-5.748095e-05	6.678308e-04	1.586628e-04	nan
4.570882e-01	nan	nan	-6.007807e-04	nan	nan	-6.208261e-05	nan	nan	nan
4.786301e-01	9.078685e-03	4.569633e-03	-6.145776e-04	2.142006e-03	9.906656e-04	-6.653270e-05	nan	nan	nan
5.011872e-01	8.980177e-03	4.605982e-03	-6.278728e-04	2.118504e-03	1.000788e-03	-7.083789e-05	6.579050e-04	1.711917e-04	nan
