1.000000e-03	1.347165e-02	3.445873e-06	2.293490e-02
3.981072e-03	1.814041e-02	1.936833e-05	3.961756e-02
1.584893e-02	2.083126e-02	9.655465e-05	6.905267e-02
6.309573e-02	1.773506e-02	3.945142e-04	1.260328e-01
2.511886e-01	4.332366e-03	1.002300e-03	2.526399e-01
1.000000e+00	-1.946050e-02	-6.871220e-04	5.431981e-01
3.981072e+00	-2.852109e-02	-1.043976e-02	8.387278e-01
1.584893e+01	-8.247666e-03	-6.336915e-03	2.896866e-01
6.309573e+01	1.680317e-02	1.031216e-02	-3.282493e-01
2.511886e+02	4.617723e-02	1.631892e-02	-2.938682e-01
1.000000e+03	6.565825e-02	1.844784e-02	-1.442199e-01
