1.000000e-01	3.347209e-02	3.779044e-03	-7.485251e-05
1.047129e-01	3.527984e-02	4.051132e-03	-7.682755e-05
1.096478e-01	3.682693e-02	4.288320e-03	-7.791775e-05
1.148154e-01	3.834627e-02	4.521052e-03	-7.888135e-05
1.202264e-01	3.983223e-02	4.748837e-03	-7.982729e-05
1.258925e-01	4.127942e-02	4.971202e-03	-8.075648e-05
1.318257e-01	4.268266e-02	5.187690e-03	-8.167824e-05
1.380384e-01	4.404543e-02	5.398809e-03	-8.278747e-05
1.445440e-01	4.537325e-02	5.605134e-03	-8.387734e-05
1.513561e-01	4.666559e-02	5.806527e-03	-8.494863e-05
1.584893e-01	4.792212e-02	6.002855e-03	-8.600158e-05
1.659587e-01	4.914246e-02	6.193988e-03	-8.703686e-05
1.737801e-01	5.032642e-02	6.379889e-03	-8.805497e-05
1.819701e-01	5.147508e-02	6.560842e-03	-8.905639e-05
1.905461e-01	5.258992e-02	6.737010e-03	-9.004158e-05
1.995262e-01	5.367238e-02	6.908533e-03	-9.101100e-05
2.089296e-01	5.472381e-02	7.075545e-03	-9.196496e-05
2.187762e-01	5.574536e-02	7.238207e-03	-9.230561e-05
2.290868e-01	5.673753e-02	7.396653e-03	-9.252447e-05
2.398833e-01	5.770084e-02	7.550925e-03	-9.274122e-05
2.511886e-01	5.863577e-02	7.701062e-03	-9.295574e-05
2.630268e-01	5.954280e-02	7.847102e-03	-9.316804e-05
2.754229e-01	6.042309e-02	7.989225e-03	-9.337845e-05
2.884032e-01	6.127809e-02	8.127655e-03	-9.358668e-05
3.019952e-01	6.210863e-02	8.262486e-03	-9.379287e-05
3.162278e-01	6.291552e-02	8.393809e-03	-9.399704e-05
3.311311e-01	6.369952e-02	8.521710e-03	-9.419922e-05
3.467369e-01	6.446091e-02	8.646224e-03	-9.417880e-05
3.630781e-01	6.519882e-02	8.767279e-03	-9.403054e-05
3.801894e-01	6.591426e-02	8.885006e-03	-9.388574e-05
3.981072e-01	6.660837e-02	8.999554e-03	-9.374425e-05
4.168694e-01	6.728227e-02	9.111062e-03	-9.360598e-05
4.365158e-01	6.793631e-02	9.219589e-03	-9.347082e-05
4.570882e-01	6.857014e-02	9.325115e-03	-9.333866e-05
4.786301e-01	6.918502e-02	9.427797e-03	-9.320943e-05
5.011872e-01	6.978218e-02	9.527791e-03	-9.308302e-05
5.248075e-01	7.036286e-02	9.625253e-03	-9.295937e-05
5.495409e-01	7.093039e-02	9.720664e-03	-9.260202e-05
5.754399e-01	7.148283e-02	9.813777e-03	-9.223503e-05
6.025596e-01	7.201224e-02	9.903457e-03	-9.187405e-05
6.309573e-01	7.251086e-02	9.988600e-03	-9.151893e-05
6.606934e-01	7.298213e-02	1.006969e-02	-9.116954e-05
6.918310e-01	7.343656e-02	1.014821e-02	-9.082570e-05
7.244360e-01	7.387582e-02	1.022440e-02	-9.048731e-05
7.585776e-01	7.430153e-02	1.029849e-02	-9.015421e-05
7.943282e-01	7.471530e-02	1.037072e-02	-8.979692e-05
8.317638e-01	7.511866e-02	1.044130e-02	-8.925508e-05
8.709636e-01	7.551311e-02	1.051044e-02	-8.872106e-05
9.120108e-01	7.590013e-02	1.057836e-02	-8.819470e-05
9.549926e-01	7.628113e-02	1.064525e-02	-8.767580e-05
1.000000e+00	7.665749e-02	1.071133e-02	-8.716422e-05
1.047129e+00	7.703059e-02	1.077677e-02	-8.665978e-05
1.096478e+00	7.740172e-02	1.084177e-02	-8.616233e-05
1.148154e+00	7.777218e-02	1.090650e-02	-8.567173e-05
1.202264e+00	7.810951e-02	1.096637e-02	-8.518781e-05
1.258925e+00	7.833216e-02	1.100944e-02	-8.471043e-05
1.318257e+00	7.855046e-02	1.105174e-02	-8.423128e-05
1.380384e+00	7.875636e-02	1.109213e-02	-8.356685e-05
1.445440e+00	7.895499e-02	1.113135e-02	-8.291100e-05
1.513561e+00	7.915054e-02	1.117002e-02	-8.226356e-05
1.584893e+00	7.934217e-02	1.120799e-02	-8.162435e-05
1.659587e+00	7.952908e-02	1.124516e-02	-8.099321e-05
1.737801e+00	7.971046e-02	1.128141e-02	-8.036998e-05
1.819701e+00	7.988554e-02	1.131663e-02	-7.975448e-05
1.905461e+00	8.005355e-02	1.135070e-02	-7.914660e-05
1.995262e+00	8.021378e-02	1.138351e-02	-7.854618e-05
2.089296e+00	8.036547e-02	1.141497e-02	-7.795306e-05
2.187762e+00	8.050899e-02	1.144513e-02	-7.726181e-05
2.290868e+00	8.064605e-02	1.147424e-02	-7.655805e-05
2.398833e+00	8.077691e-02	1.150234e-02	-7.586259e-05
2.511886e+00	8.090177e-02	1.152947e-02	-7.517523e-05
2.630268e+00	8.102080e-02	1.155565e-02	-7.449595e-05
2.754229e+00	8.113424e-02	1.158091e-02	-7.382456e-05
2.884032e+00	8.124225e-02	1.160527e-02	-7.316086e-05
3.019952e+00	8.134503e-02	1.162877e-02	-7.250474e-05
3.162278e+00	8.144276e-02	1.165142e-02	-7.185603e-05
3.311311e+00	8.153561e-02	1.167326e-02	-7.121467e-05
3.467369e+00	8.162356e-02	1.169427e-02	-7.051569e-05
3.630781e+00	8.170610e-02	1.171441e-02	-6.978640e-05
3.801894e+00	8.178337e-02	1.173368e-02	-6.906513e-05
3.981072e+00	8.185557e-02	1.175212e-02	-6.835175e-05
4.168694e+00	8.192290e-02	1.176976e-02	-6.764611e-05
4.365158e+00	8.198557e-02	1.178662e-02	-6.694808e-05
4.570882e+00	8.204376e-02	1.180273e-02	-6.625757e-05
4.786301e+00	8.209767e-02	1.181813e-02	-6.557439e-05
5.011872e+00	8.214748e-02	1.183284e-02	-6.489845e-05
5.248075e+00	8.219337e-02	1.184688e-02	-6.422963e-05
5.495409e+00	8.223521e-02	1.186023e-02	-6.348768e-05
5.754399e+00	8.227282e-02	1.187289e-02	-6.274813e-05
6.025596e+00	8.230640e-02	1.188487e-02	-6.201621e-05
6.309573e+00	8.233616e-02	1.189621e-02	-6.129179e-05
6.606934e+00	8.236230e-02	1.190694e-02	-6.057475e-05
