1.000000e-03	1.000000e-02	2.534048e-01	3.630187e-01
1.500000e-03	1.000000e-02	1.507835e-01	3.117081e-01
2.000000e-03	1.000000e-02	4.475925e-01	4.601125e-01
2.500000e-03	1.000000e-02	4.339975e-01	4.533151e-01
3.000000e-03	1.000000e-02	4.299947e-02	2.578160e-01
3.500000e-03	1.000000e-02	4.795027e-01	4.760677e-01
4.000000e-03	1.000000e-02	4.475925e-01	7.163115e-01
4.500000e-03	1.000000e-02	8.377393e-01	9.113849e-01
5.000000e-03	1.000000e-02	5.780645e-03	2.392066e-01
5.500000e-03	1.000000e-02	8.377393e-01	6.551860e-01
6.000000e-03	1.000000e-02	4.278032e-01	7.161822e-01
6.500000e-03	1.000000e-02	9.851780e-01	9.851043e-01
7.000000e-03	1.000000e-02	6.673082e-01	8.261693e-01
7.500000e-03	1.000000e-02	3.530226e-01	6.690266e-01
8.000000e-03	1.000000e-02	8.377393e-01	9.049417e-01
8.500000e-03	1.000000e-02	8.088469e-01	9.067040e-01
9.000000e-03	1.000000e-02	2.534048e-01	6.289829e-01
1.000000e-02	1.000000e-02	9.147248e-01	9.596429e-01
1.500000e-02	1.000000e-02	5.007215e-01	7.526413e-01
2.000000e-02	1.000000e-02	2.534048e-01	3.550448e-01
2.500000e-02	1.000000e-02	1.486892e-01	5.668599e-01
3.000000e-02	1.000000e-02	2.534048e-01	6.192176e-01
3.500000e-02	1.000000e-02	6.960052e-01	8.340747e-01
4.000000e-02	1.000000e-02	9.292021e-01	1.215531e+00
4.500000e-02	1.000000e-02	4.278032e-01	6.999737e-01
5.000000e-02	1.000000e-02	4.339975e-01	4.453412e-01
5.500000e-02	1.000000e-02	6.407492e-02	5.343180e-01
6.000000e-02	1.000000e-02	3.530226e-01	5.786517e-01
6.500000e-02	1.000000e-02	4.004466e-01	6.862954e-01
7.000000e-02	1.000000e-02	4.795027e-01	9.906815e-01
7.500000e-02	1.000000e-02	9.147248e-01	6.857048e-01
8.000000e-02	1.000000e-02	9.368882e-01	9.545162e-01
8.500000e-02	1.000000e-02	4.339975e-01	9.679290e-01
9.000000e-02	1.000000e-02	5.780645e-03	4.050307e-01
1.000000e-01	1.000000e-02	2.343118e-01	3.454983e-01
1.500000e-01	1.000000e-02	9.644756e-01	8.843781e-01
2.000000e-01	1.000000e-02	4.339975e-01	7.192793e-01
2.500000e-01	1.000000e-02	4.004466e-01	6.862954e-01
3.000000e-01	1.000000e-02	7.831957e-01	1.142528e+00
3.500000e-01	1.000000e-02	9.147248e-01	9.498777e-01
4.000000e-01	1.000000e-02	8.088469e-01	1.196593e+00
4.500000e-01	1.000000e-02	7.576921e-01	1.171015e+00
5.000000e-01	1.000000e-02	9.147248e-01	8.595027e-01
5.500000e-01	1.000000e-02	7.831957e-01	6.199403e-01
6.000000e-01	1.000000e-02	4.004466e-01	5.239622e-01
6.500000e-01	1.000000e-02	5.250396e-01	7.485919e-01
7.000000e-01	1.000000e-02	5.007215e-01	4.787031e-01
7.500000e-01	1.000000e-02	5.770228e-01	5.168538e-01
8.000000e-01	1.000000e-02	1.486892e-01	8.665139e-01
8.500000e-01	1.000000e-02	1.507835e-01	7.983794e-01
9.000000e-01	1.000000e-02	7.576921e-01	8.811266e-01
1.000000e+00	1.000000e-02	6.960052e-01	1.140172e+00
1.500000e+00	1.000000e-02	7.831957e-01	7.153367e-01
