 0.000000e+00  5.555556e-01 -5.505481e-02
 5.555556e-01  1.111111e+00  7.616881e-02
 1.111111e+00  1.666667e+00  3.464347e-02
 1.666667e+00  2.222222e+00  1.949654e-02
 2.222222e+00  2.777778e+00  1.240096e-02
 2.777778e+00  3.333333e+00  7.691039e-03
 3.333333e+00  3.888889e+00  5.134633e-03
 3.888889e+00  4.444444e+00  3.527372e-03
 4.444444e+00  5.000000e+00  2.512213e-03
 5.000000e+00  5.555556e+00  1.802907e-03
 5.555556e+00  6.111111e+00  1.327798e-03
 6.111111e+00  6.666667e+00  9.547646e-04
 6.666667e+00  7.222222e+00  7.249830e-04
 7.222222e+00  7.777778e+00  5.334065e-04
 7.777778e+00  8.333333e+00  4.070318e-04
 8.333333e+00  8.888889e+00  3.135362e-04
 8.888889e+00  9.444444e+00  2.450191e-04
 9.444444e+00  1.000000e+01  1.920445e-04
 1.000000e+01  1.055556e+01  1.529603e-04
 1.055556e+01  1.111111e+01  1.210127e-04
 1.111111e+01  1.166667e+01  1.038380e-04
 1.166667e+01  1.222222e+01  7.913001e-05
 1.222222e+01  1.277778e+01  6.349261e-05
 1.277778e+01  1.333333e+01  5.366361e-05
 1.333333e+01  1.388889e+01  4.262548e-05
 1.388889e+01  1.444444e+01  3.714439e-05
 1.444444e+01  1.500000e+01  3.031033e-05
 1.500000e+01  1.555556e+01  2.629442e-05
 1.555556e+01  1.611111e+01  2.186714e-05
 1.611111e+01  1.666667e+01  1.782961e-05
 1.666667e+01  1.722222e+01  1.495863e-05
 1.722222e+01  1.777778e+01  1.277028e-05
 1.777778e+01  1.833333e+01  1.065419e-05
 1.833333e+01  1.888889e+01  8.824273e-06
 1.888889e+01  1.944444e+01  8.073658e-06
 1.944444e+01  2.000000e+01  6.098927e-06
