 0.000000e+00  2.416610e-01  2.329973e-04
 2.416610e-01  4.833219e-01  7.131416e-04
 4.833219e-01  7.249829e-01  1.231405e-03
 7.249829e-01  9.666439e-01  1.785212e-03
 9.666439e-01  1.208305e+00  2.382753e-03
 1.208305e+00  1.449966e+00  3.125338e-03
 1.449966e+00  1.691627e+00  3.983922e-03
 1.691627e+00  1.933288e+00  5.301848e-03
 1.933288e+00  2.174949e+00  6.949532e-03
 2.174949e+00  2.416610e+00  9.706254e-03
 2.416610e+00  2.658271e+00  1.433123e-02
 2.658271e+00  2.899932e+00  2.576644e-02
 2.899932e+00  3.141593e+00  1.242694e-01
 3.141593e+00  3.383254e+00 -9.941887e-02
 3.383254e+00  3.624915e+00  8.573177e-03
 3.624915e+00  3.866576e+00  8.667962e-03
 3.866576e+00  4.108237e+00  4.180805e-03
 4.108237e+00  4.349898e+00  3.023005e-03
 4.349898e+00  4.591558e+00  2.172273e-03
 4.591558e+00  4.833219e+00  1.695920e-03
 4.833219e+00  5.074880e+00  1.527356e-03
 5.074880e+00  5.316541e+00  1.352088e-03
 5.316541e+00  5.558202e+00  1.434662e-03
 5.558202e+00  5.799863e+00  1.235667e-03
 5.799863e+00  6.041524e+00  8.360671e-04
 6.041524e+00  6.283185e+00  8.496092e-04
 6.283185e+00  6.524846e+00  7.528752e-04
 6.524846e+00  6.766507e+00  4.526780e-04
 6.766507e+00  7.008168e+00  4.707538e-04
 7.008168e+00  7.249829e+00  3.355514e-04
 7.249829e+00  7.491490e+00  2.853207e-04
 7.491490e+00  7.733151e+00  2.757153e-04
 7.733151e+00  7.974812e+00  1.144916e-04
 7.974812e+00  8.216473e+00  1.086046e-04
 8.216473e+00  8.458134e+00  1.213670e-04
 8.458134e+00  8.699795e+00  1.333305e-04
 8.699795e+00  8.941456e+00  4.265991e-05
 8.941456e+00  9.183117e+00  2.600941e-05
 9.183117e+00  9.424778e+00 -2.559649e-05
