 0.000000e+00  5.000000e-01 -8.605155e-04
 5.000000e-01  1.000000e+00  1.397726e-03
 1.000000e+00  1.500000e+00  6.640698e-04
 1.500000e+00  2.000000e+00  3.998236e-04
 2.000000e+00  2.500000e+00  2.697660e-04
 2.500000e+00  3.000000e+00  1.947037e-04
 3.000000e+00  3.500000e+00  1.450289e-04
 3.500000e+00  4.000000e+00  1.128585e-04
 4.000000e+00  4.500000e+00  8.836138e-05
 4.500000e+00  5.000000e+00  6.986331e-05
 5.000000e+00  5.500000e+00  5.658567e-05
 5.500000e+00  6.000000e+00  4.615848e-05
 6.000000e+00  6.500000e+00  3.719959e-05
 6.500000e+00  7.000000e+00  3.044512e-05
 7.000000e+00  7.500000e+00  2.496949e-05
 7.500000e+00  8.000000e+00  2.060343e-05
 8.000000e+00  8.500000e+00  1.709904e-05
 8.500000e+00  9.000000e+00  1.444102e-05
 9.000000e+00  9.500000e+00  1.199563e-05
 9.500000e+00  1.000000e+01  1.008802e-05
 1.000000e+01  1.050000e+01  8.483277e-06
 1.050000e+01  1.100000e+01  7.061853e-06
 1.100000e+01  1.150000e+01  6.067700e-06
 1.150000e+01  1.200000e+01  4.992830e-06
 1.200000e+01  1.250000e+01  4.288619e-06
 1.250000e+01  1.300000e+01  3.667706e-06
 1.300000e+01  1.350000e+01  3.125619e-06
 1.350000e+01  1.400000e+01  2.671196e-06
 1.400000e+01  1.450000e+01  2.258939e-06
 1.450000e+01  1.500000e+01  1.931308e-06
 1.500000e+01  1.550000e+01  1.664388e-06
 1.550000e+01  1.600000e+01  1.457496e-06
 1.600000e+01  1.650000e+01  1.241680e-06
 1.650000e+01  1.700000e+01  1.072005e-06
 1.700000e+01  1.750000e+01  9.227813e-07
 1.750000e+01  1.800000e+01  8.079834e-07
 1.800000e+01  1.850000e+01  6.975448e-07
 1.850000e+01  1.900000e+01  5.826815e-07
 1.900000e+01  1.950000e+01  5.196632e-07
 1.950000e+01  2.000000e+01  4.436198e-07
