 0.000000e+00  5.000000e-01 -7.614940e-02
 5.000000e-01  1.000000e+00  9.232367e-02
 1.000000e+00  1.500000e+00  4.261765e-02
 1.500000e+00  2.000000e+00  2.463183e-02
 2.000000e+00  2.500000e+00  1.567961e-02
 2.500000e+00  3.000000e+00  1.065875e-02
 3.000000e+00  3.500000e+00  7.468176e-03
 3.500000e+00  4.000000e+00  5.345431e-03
 4.000000e+00  4.500000e+00  3.886751e-03
 4.500000e+00  5.000000e+00  2.898087e-03
 5.000000e+00  5.500000e+00  2.198353e-03
 5.500000e+00  6.000000e+00  1.667057e-03
 6.000000e+00  6.500000e+00  1.297629e-03
 6.500000e+00  7.000000e+00  1.005109e-03
 7.000000e+00  7.500000e+00  7.904491e-04
 7.500000e+00  8.000000e+00  6.196321e-04
 8.000000e+00  8.500000e+00  4.990019e-04
 8.500000e+00  9.000000e+00  4.052514e-04
 9.000000e+00  9.500000e+00  3.299249e-04
 9.500000e+00  1.000000e+01  2.658656e-04
 1.000000e+01  1.050000e+01  2.194087e-04
 1.050000e+01  1.100000e+01  1.794975e-04
 1.100000e+01  1.150000e+01  1.486011e-04
 1.150000e+01  1.200000e+01  1.238767e-04
 1.200000e+01  1.250000e+01  1.022199e-04
 1.250000e+01  1.300000e+01  8.661558e-05
 1.300000e+01  1.350000e+01  7.300031e-05
 1.350000e+01  1.400000e+01  6.178663e-05
 1.400000e+01  1.450000e+01  5.150667e-05
 1.450000e+01  1.500000e+01  4.423977e-05
 1.500000e+01  1.550000e+01  3.879839e-05
 1.550000e+01  1.600000e+01  3.280108e-05
 1.600000e+01  1.650000e+01  2.787392e-05
 1.650000e+01  1.700000e+01  2.473947e-05
 1.700000e+01  1.750000e+01  2.070046e-05
 1.750000e+01  1.800000e+01  1.805117e-05
 1.800000e+01  1.850000e+01  1.566293e-05
 1.850000e+01  1.900000e+01  1.359172e-05
 1.900000e+01  1.950000e+01  1.188407e-05
 1.950000e+01  2.000000e+01  1.043870e-05
