 0.000000e+00  5.555556e-01 -2.285100e-04
 5.555556e-01  1.111111e+00  7.512812e-04
 1.111111e+00  1.666667e+00  3.477206e-04
 1.666667e+00  2.222222e+00  2.075134e-04
 2.222222e+00  2.777778e+00  1.346123e-04
 2.777778e+00  3.333333e+00  9.694705e-05
 3.333333e+00  3.888889e+00  7.021679e-05
 3.888889e+00  4.444444e+00  5.305854e-05
 4.444444e+00  5.000000e+00  4.139447e-05
 5.000000e+00  5.555556e+00  3.144108e-05
 5.555556e+00  6.111111e+00  2.486977e-05
 6.111111e+00  6.666667e+00  1.933618e-05
 6.666667e+00  7.222222e+00  1.563997e-05
 7.222222e+00  7.777778e+00  1.255371e-05
 7.777778e+00  8.333333e+00  9.989678e-06
 8.333333e+00  8.888889e+00  8.080941e-06
 8.888889e+00  9.444444e+00  6.424335e-06
 9.444444e+00  1.000000e+01  5.360395e-06
 1.000000e+01  1.055556e+01  4.221102e-06
 1.055556e+01  1.111111e+01  3.525108e-06
 1.111111e+01  1.166667e+01  2.918680e-06
 1.166667e+01  1.222222e+01  2.364504e-06
 1.222222e+01  1.277778e+01  1.884428e-06
 1.277778e+01  1.333333e+01  1.577778e-06
 1.333333e+01  1.388889e+01  1.334687e-06
 1.388889e+01  1.444444e+01  1.077063e-06
 1.444444e+01  1.500000e+01  9.343721e-07
 1.500000e+01  1.555556e+01  7.812319e-07
 1.555556e+01  1.611111e+01  6.272825e-07
 1.611111e+01  1.666667e+01  5.424520e-07
 1.666667e+01  1.722222e+01  4.646097e-07
 1.722222e+01  1.777778e+01  3.727940e-07
 1.777778e+01  1.833333e+01  3.314241e-07
 1.833333e+01  1.888889e+01  2.618378e-07
 1.888889e+01  1.944444e+01  2.342560e-07
 1.944444e+01  2.000000e+01  1.939494e-07
