 0.000000e+00  5.555556e-01  1.137890e-07
 5.555556e-01  1.111111e+00  4.120673e-07
 1.111111e+00  1.666667e+00  1.008154e-06
 1.666667e+00  2.222222e+00  2.427895e-06
 2.222222e+00  2.777778e+00  9.616232e-06
 2.777778e+00  3.333333e+00  4.095030e-05
 3.333333e+00  3.888889e+00  2.950788e-05
 3.888889e+00  4.444444e+00  1.641155e-06
 4.444444e+00  5.000000e+00  3.743717e-07
 5.000000e+00  5.555556e+00  1.207913e-07
 5.555556e+00  6.111111e+00  4.829143e-08
 6.111111e+00  6.666667e+00  1.661041e-08
 6.666667e+00  7.222222e+00  5.308750e-09
 7.222222e+00  7.777778e+00  2.782444e-09
 7.777778e+00  8.333333e+00  3.222525e-09
 8.333333e+00  8.888889e+00  4.423345e-10
 8.888889e+00  9.444444e+00  1.792587e-10
 9.444444e+00  1.000000e+01  5.811145e-11
 1.000000e+01  1.055556e+01  5.011788e-11
 1.055556e+01  1.111111e+01  2.042063e-12
 1.111111e+01  1.166667e+01  3.876262e-13
 1.166667e+01  1.222222e+01  6.341760e-13
 1.222222e+01  1.277778e+01 -9.373488e-15
 1.277778e+01  1.333333e+01  1.514048e-13
 1.333333e+01  1.388889e+01  1.241164e-13
 1.388889e+01  1.444444e+01  7.567213e-16
 1.444444e+01  1.500000e+01 -2.878798e-17
 1.500000e+01  1.555556e+01  1.273000e-16
 1.555556e+01  1.611111e+01 -1.143131e-17
 1.611111e+01  1.666667e+01  1.098205e-15
 1.666667e+01  1.722222e+01 -1.152194e-18
 1.722222e+01  1.777778e+01  1.157187e-18
 1.777778e+01  1.833333e+01 -1.152518e-19
 1.833333e+01  1.888889e+01 -3.590574e-20
 1.888889e+01  1.944444e+01  5.164971e-20
 1.944444e+01  2.000000e+01  1.287219e-19
