 0.000000e+00  7.854232e-02  9.138897e-04
 7.854232e-02  1.570846e-01  9.232811e-04
 1.570846e-01  2.356269e-01  9.103817e-04
 2.356269e-01  3.141693e-01  9.266744e-04
 3.141693e-01  3.927116e-01  9.395362e-04
 3.927116e-01  4.712539e-01  9.513697e-04
 4.712539e-01  5.497962e-01  9.720065e-04
 5.497962e-01  6.283385e-01  9.941830e-04
 6.283385e-01  7.068808e-01  1.013085e-03
 7.068808e-01  7.854232e-01  1.038907e-03
 7.854232e-01  8.639655e-01  1.078326e-03
 8.639655e-01  9.425078e-01  1.115237e-03
 9.425078e-01  1.021050e+00  1.168695e-03
 1.021050e+00  1.099592e+00  1.223254e-03
 1.099592e+00  1.178135e+00  1.264285e-03
 1.178135e+00  1.256677e+00  1.342866e-03
 1.256677e+00  1.335219e+00  1.429777e-03
 1.335219e+00  1.413762e+00  1.501747e-03
 1.413762e+00  1.492304e+00  1.604627e-03
 1.492304e+00  1.570846e+00  1.715748e-03
 1.570846e+00  1.649389e+00  1.839463e-03
 1.649389e+00  1.727931e+00  2.009491e-03
 1.727931e+00  1.806473e+00  2.198254e-03
 1.806473e+00  1.885016e+00  2.405593e-03
 1.885016e+00  1.963558e+00  2.656963e-03
 1.963558e+00  2.042100e+00  2.975717e-03
 2.042100e+00  2.120643e+00  3.345580e-03
 2.120643e+00  2.199185e+00  3.764406e-03
 2.199185e+00  2.277727e+00  4.277161e-03
 2.277727e+00  2.356269e+00  4.962678e-03
 2.356269e+00  2.434812e+00  5.855919e-03
 2.434812e+00  2.513354e+00  7.020499e-03
 2.513354e+00  2.591896e+00  8.561525e-03
 2.591896e+00  2.670439e+00  1.067770e-02
 2.670439e+00  2.748981e+00  1.374353e-02
 2.748981e+00  2.827523e+00  1.864924e-02
 2.827523e+00  2.906066e+00  2.699704e-02
 2.906066e+00  2.984608e+00  4.369488e-02
 2.984608e+00  3.063150e+00  8.982979e-02
 3.063150e+00  3.141693e+00 -1.569900e-01
