 0.000000e+00  7.854232e-02  5.484334e-04
 7.854232e-02  1.570846e-01  5.525754e-04
 1.570846e-01  2.356269e-01  5.545277e-04
 2.356269e-01  3.141693e-01  5.688213e-04
 3.141693e-01  3.927116e-01  5.632369e-04
 3.927116e-01  4.712539e-01  5.739614e-04
 4.712539e-01  5.497962e-01  5.942228e-04
 5.497962e-01  6.283385e-01  6.062402e-04
 6.283385e-01  7.068808e-01  6.188262e-04
 7.068808e-01  7.854232e-01  6.314946e-04
 7.854232e-01  8.639655e-01  6.532192e-04
 8.639655e-01  9.425078e-01  6.775015e-04
 9.425078e-01  1.021050e+00  7.047075e-04
 1.021050e+00  1.099592e+00  7.366982e-04
 1.099592e+00  1.178135e+00  7.745055e-04
 1.178135e+00  1.256677e+00  8.154500e-04
 1.256677e+00  1.335219e+00  8.540854e-04
 1.335219e+00  1.413762e+00  9.073935e-04
 1.413762e+00  1.492304e+00  9.658007e-04
 1.492304e+00  1.570846e+00  1.047434e-03
 1.570846e+00  1.649389e+00  1.099998e-03
 1.649389e+00  1.727931e+00  1.205652e-03
 1.727931e+00  1.806473e+00  1.314789e-03
 1.806473e+00  1.885016e+00  1.418928e-03
 1.885016e+00  1.963558e+00  1.574756e-03
 1.963558e+00  2.042100e+00  1.754765e-03
 2.042100e+00  2.120643e+00  1.985341e-03
 2.120643e+00  2.199185e+00  2.224100e-03
 2.199185e+00  2.277727e+00  2.541852e-03
 2.277727e+00  2.356269e+00  2.937661e-03
 2.356269e+00  2.434812e+00  3.451099e-03
 2.434812e+00  2.513354e+00  4.143490e-03
 2.513354e+00  2.591896e+00  5.020419e-03
 2.591896e+00  2.670439e+00  6.268963e-03
 2.670439e+00  2.748981e+00  8.032857e-03
 2.748981e+00  2.827523e+00  1.087675e-02
 2.827523e+00  2.906066e+00  1.580480e-02
 2.906066e+00  2.984608e+00  2.557902e-02
 2.984608e+00  3.063150e+00  5.250384e-02
 3.063150e+00  3.141693e+00 -8.906486e-02
