 0.000000e+00  5.000000e-01 -1.322294e-01
 5.000000e-01  1.000000e+00  1.320975e-01
 1.000000e+00  1.500000e+00  6.187187e-02
 1.500000e+00  2.000000e+00  3.645818e-02
 2.000000e+00  2.500000e+00  2.381215e-02
 2.500000e+00  3.000000e+00  1.647844e-02
 3.000000e+00  3.500000e+00  1.204851e-02
 3.500000e+00  4.000000e+00  8.873458e-03
 4.000000e+00  4.500000e+00  6.647719e-03
 4.500000e+00  5.000000e+00  5.130588e-03
 5.000000e+00  5.500000e+00  3.955617e-03
 5.500000e+00  6.000000e+00  3.064416e-03
 6.000000e+00  6.500000e+00  2.492173e-03
 6.500000e+00  7.000000e+00  1.997588e-03
 7.000000e+00  7.500000e+00  1.633445e-03
 7.500000e+00  8.000000e+00  1.318325e-03
 8.000000e+00  8.500000e+00  1.087311e-03
 8.500000e+00  9.000000e+00  8.995433e-04
 9.000000e+00  9.500000e+00  7.490449e-04
 9.500000e+00  1.000000e+01  6.138937e-04
 1.000000e+01  1.050000e+01  5.308889e-04
 1.050000e+01  1.100000e+01  4.451503e-04
 1.100000e+01  1.150000e+01  3.793147e-04
 1.150000e+01  1.200000e+01  3.137060e-04
 1.200000e+01  1.250000e+01  2.659094e-04
 1.250000e+01  1.300000e+01  2.274455e-04
 1.300000e+01  1.350000e+01  1.933707e-04
 1.350000e+01  1.400000e+01  1.712343e-04
 1.400000e+01  1.450000e+01  1.436007e-04
 1.450000e+01  1.500000e+01  1.298047e-04
 1.500000e+01  1.550000e+01  1.098993e-04
 1.550000e+01  1.600000e+01  9.996881e-05
 1.600000e+01  1.650000e+01  8.619898e-05
 1.650000e+01  1.700000e+01  7.389647e-05
 1.700000e+01  1.750000e+01  6.918251e-05
 1.750000e+01  1.800000e+01  5.728916e-05
 1.800000e+01  1.850000e+01  5.280991e-05
 1.850000e+01  1.900000e+01  4.290793e-05
 1.900000e+01  1.950000e+01  4.031863e-05
 1.950000e+01  2.000000e+01  3.649008e-05
