 0.000000e+00  2.500000e-01  3.817535e-04
 2.500000e-01  5.000000e-01  1.152355e-03
 5.000000e-01  7.500000e-01  2.046767e-03
 7.500000e-01  1.000000e+00  2.857601e-03
 1.000000e+00  1.250000e+00  3.914456e-03
 1.250000e+00  1.500000e+00  5.286601e-03
 1.500000e+00  1.750000e+00  6.982269e-03
 1.750000e+00  2.000000e+00  9.455642e-03
 2.000000e+00  2.250000e+00  1.311833e-02
 2.250000e+00  2.500000e+00  1.942455e-02
 2.500000e+00  2.750000e+00  3.249074e-02
 2.750000e+00  3.000000e+00  7.412270e-02
 3.000000e+00  3.250000e+00  8.156305e-02
 3.250000e+00  3.500000e+00 -4.658739e-03
 3.500000e+00  3.750000e+00  4.527336e-03
 3.750000e+00  4.000000e+00  5.562540e-03
 4.000000e+00  4.250000e+00  3.803113e-03
 4.250000e+00  4.500000e+00  3.435879e-03
 4.500000e+00  4.750000e+00  3.230249e-03
 4.750000e+00  5.000000e+00  2.676982e-03
 5.000000e+00  5.250000e+00  2.499058e-03
 5.250000e+00  5.500000e+00  2.284928e-03
 5.500000e+00  5.750000e+00  2.049277e-03
 5.750000e+00  6.000000e+00  1.952344e-03
 6.000000e+00  6.250000e+00  1.543820e-03
 6.250000e+00  6.500000e+00  1.339656e-03
 6.500000e+00  6.750000e+00  1.112093e-03
 6.750000e+00  7.000000e+00  9.377515e-04
 7.000000e+00  7.250000e+00  6.973537e-04
 7.250000e+00  7.500000e+00  5.627600e-04
 7.500000e+00  7.750000e+00  4.732953e-04
 7.750000e+00  8.000000e+00  3.793406e-04
 8.000000e+00  8.250000e+00  2.677230e-04
 8.250000e+00  8.500000e+00  2.403786e-04
 8.500000e+00  8.750000e+00  1.576855e-04
 8.750000e+00  9.000000e+00  1.113880e-04
 9.000000e+00  9.250000e+00  7.690835e-05
 9.250000e+00  9.500000e+00  6.499083e-05
 9.500000e+00  9.750000e+00  5.118822e-05
 9.750000e+00  1.000000e+01  2.709530e-05
