 0.000000e+00  5.000000e-01 -4.574618e-02
 5.000000e-01  1.000000e+00  7.528818e-02
 1.000000e+00  1.500000e+00  3.424864e-02
 1.500000e+00  2.000000e+00  1.935147e-02
 2.000000e+00  2.500000e+00  1.202210e-02
 2.500000e+00  3.000000e+00  7.840814e-03
 3.000000e+00  3.500000e+00  5.245197e-03
 3.500000e+00  4.000000e+00  3.623017e-03
 4.000000e+00  4.500000e+00  2.516408e-03
 4.500000e+00  5.000000e+00  1.805506e-03
 5.000000e+00  5.500000e+00  1.295322e-03
 5.500000e+00  6.000000e+00  9.473428e-04
 6.000000e+00  6.500000e+00  6.956108e-04
 6.500000e+00  7.000000e+00  5.281657e-04
 7.000000e+00  7.500000e+00  3.973357e-04
 7.500000e+00  8.000000e+00  2.997579e-04
 8.000000e+00  8.500000e+00  2.323813e-04
 8.500000e+00  9.000000e+00  1.800542e-04
 9.000000e+00  9.500000e+00  1.439040e-04
 9.500000e+00  1.000000e+01  1.121564e-04
 1.000000e+01  1.050000e+01  8.712054e-05
 1.050000e+01  1.100000e+01  6.972249e-05
 1.100000e+01  1.150000e+01  5.709658e-05
 1.150000e+01  1.200000e+01  4.565019e-05
 1.200000e+01  1.250000e+01  3.701001e-05
 1.250000e+01  1.300000e+01  3.068224e-05
 1.300000e+01  1.350000e+01  2.508326e-05
 1.350000e+01  1.400000e+01  2.014673e-05
 1.400000e+01  1.450000e+01  1.645659e-05
 1.450000e+01  1.500000e+01  1.366466e-05
 1.500000e+01  1.550000e+01  1.122266e-05
 1.550000e+01  1.600000e+01  9.460408e-06
 1.600000e+01  1.650000e+01  7.931945e-06
 1.650000e+01  1.700000e+01  6.599502e-06
 1.700000e+01  1.750000e+01  5.479483e-06
 1.750000e+01  1.800000e+01  4.842739e-06
 1.800000e+01  1.850000e+01  3.926939e-06
 1.850000e+01  1.900000e+01  3.406978e-06
 1.900000e+01  1.950000e+01  2.819673e-06
 1.950000e+01  2.000000e+01  2.700075e-06
