 0.000000e+00  5.000000e-01 -4.553003e-02
 5.000000e-01  1.000000e+00  7.524306e-02
 1.000000e+00  1.500000e+00  3.428938e-02
 1.500000e+00  2.000000e+00  1.934859e-02
 2.000000e+00  2.500000e+00  1.203071e-02
 2.500000e+00  3.000000e+00  7.845300e-03
 3.000000e+00  3.500000e+00  5.246705e-03
 3.500000e+00  4.000000e+00  3.620817e-03
 4.000000e+00  4.500000e+00  2.529648e-03
 4.500000e+00  5.000000e+00  1.805875e-03
 5.000000e+00  5.500000e+00  1.298462e-03
 5.500000e+00  6.000000e+00  9.472977e-04
 6.000000e+00  6.500000e+00  6.979028e-04
 6.500000e+00  7.000000e+00  5.256157e-04
 7.000000e+00  7.500000e+00  3.969392e-04
 7.500000e+00  8.000000e+00  3.011423e-04
 8.000000e+00  8.500000e+00  2.341829e-04
 8.500000e+00  9.000000e+00  1.798017e-04
 9.000000e+00  9.500000e+00  1.415477e-04
 9.500000e+00  1.000000e+01  1.105080e-04
 1.000000e+01  1.050000e+01  8.730423e-05
 1.050000e+01  1.100000e+01  7.199414e-05
 1.100000e+01  1.150000e+01  5.686413e-05
 1.150000e+01  1.200000e+01  4.621101e-05
 1.200000e+01  1.250000e+01  3.636193e-05
 1.250000e+01  1.300000e+01  3.034234e-05
 1.300000e+01  1.350000e+01  2.503347e-05
 1.350000e+01  1.400000e+01  2.007659e-05
 1.400000e+01  1.450000e+01  1.655615e-05
 1.450000e+01  1.500000e+01  1.402454e-05
 1.500000e+01  1.550000e+01  1.141101e-05
 1.550000e+01  1.600000e+01  9.481874e-06
 1.600000e+01  1.650000e+01  8.004772e-06
 1.650000e+01  1.700000e+01  6.769973e-06
 1.700000e+01  1.750000e+01  5.578929e-06
 1.750000e+01  1.800000e+01  4.739618e-06
 1.800000e+01  1.850000e+01  4.156205e-06
 1.850000e+01  1.900000e+01  3.404282e-06
 1.900000e+01  1.950000e+01  2.859121e-06
 1.950000e+01  2.000000e+01  2.593246e-06
