 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.388792e-04
 3.250000e+00  3.500000e+00  6.984491e-03
 3.500000e+00  3.750000e+00  4.026116e-03
 3.750000e+00  4.000000e+00  6.343961e-04
 4.000000e+00  4.250000e+00  1.709979e-04
 4.250000e+00  4.500000e+00  5.400988e-05
 4.500000e+00  4.750000e+00  1.864924e-05
 4.750000e+00  5.000000e+00  7.005807e-06
 5.000000e+00  5.250000e+00  2.959716e-06
 5.250000e+00  5.500000e+00  1.275593e-06
 5.500000e+00  5.750000e+00  7.468085e-07
 5.750000e+00  6.000000e+00  3.854000e-07
 6.000000e+00  6.250000e+00  1.450758e-07
 6.250000e+00  6.500000e+00  1.034409e-07
 6.500000e+00  6.750000e+00  6.080115e-08
 6.750000e+00  7.000000e+00  6.346236e-08
 7.000000e+00  7.250000e+00  1.678332e-08
 7.250000e+00  7.500000e+00  1.567445e-08
 7.500000e+00  7.750000e+00  3.396014e-09
 7.750000e+00  8.000000e+00  2.863577e-09
 8.000000e+00  8.250000e+00  1.774155e-09
 8.250000e+00  8.500000e+00  8.709235e-10
 8.500000e+00  8.750000e+00  5.969641e-10
 8.750000e+00  9.000000e+00  2.149627e-10
 9.000000e+00  9.250000e+00  1.942574e-10
 9.250000e+00  9.500000e+00  2.389894e-11
 9.500000e+00  9.750000e+00  1.121425e-10
 9.750000e+00  1.000000e+01  1.273092e-10
