 0.000000e+00  5.000000e-01 -2.287990e-02
 5.000000e-01  1.000000e+00  2.558148e-02
 1.000000e+00  1.500000e+00  1.224766e-02
 1.500000e+00  2.000000e+00  7.327088e-03
 2.000000e+00  2.500000e+00  4.792464e-03
 2.500000e+00  3.000000e+00  3.303281e-03
 3.000000e+00  3.500000e+00  2.328578e-03
 3.500000e+00  4.000000e+00  1.685800e-03
 4.000000e+00  4.500000e+00  1.235684e-03
 4.500000e+00  5.000000e+00  9.061764e-04
 5.000000e+00  5.500000e+00  6.770706e-04
 5.500000e+00  6.000000e+00  5.127471e-04
 6.000000e+00  6.500000e+00  3.932651e-04
 6.500000e+00  7.000000e+00  2.971361e-04
 7.000000e+00  7.500000e+00  2.367094e-04
 7.500000e+00  8.000000e+00  1.806861e-04
 8.000000e+00  8.500000e+00  1.414548e-04
 8.500000e+00  9.000000e+00  1.132085e-04
 9.000000e+00  9.500000e+00  8.842446e-05
 9.500000e+00  1.000000e+01  7.224352e-05
 1.000000e+01  1.050000e+01  5.712326e-05
 1.050000e+01  1.100000e+01  4.609543e-05
 1.100000e+01  1.150000e+01  3.800227e-05
 1.150000e+01  1.200000e+01  3.112421e-05
 1.200000e+01  1.250000e+01  2.538377e-05
 1.250000e+01  1.300000e+01  2.133124e-05
 1.300000e+01  1.350000e+01  1.716447e-05
 1.350000e+01  1.400000e+01  1.418780e-05
 1.400000e+01  1.450000e+01  1.236963e-05
 1.450000e+01  1.500000e+01  1.033922e-05
 1.500000e+01  1.550000e+01  8.302749e-06
 1.550000e+01  1.600000e+01  7.176097e-06
 1.600000e+01  1.650000e+01  6.199923e-06
 1.650000e+01  1.700000e+01  5.420255e-06
 1.700000e+01  1.750000e+01  4.387974e-06
 1.750000e+01  1.800000e+01  3.796777e-06
 1.800000e+01  1.850000e+01  3.306825e-06
 1.850000e+01  1.900000e+01  2.781272e-06
 1.900000e+01  1.950000e+01  2.395444e-06
 1.950000e+01  2.000000e+01  1.968076e-06
