 0.000000e+00  5.000000e-01 -2.291767e-02
 5.000000e-01  1.000000e+00  2.551995e-02
 1.000000e+00  1.500000e+00  1.231164e-02
 1.500000e+00  2.000000e+00  7.296746e-03
 2.000000e+00  2.500000e+00  4.822279e-03
 2.500000e+00  3.000000e+00  3.279652e-03
 3.000000e+00  3.500000e+00  2.361831e-03
 3.500000e+00  4.000000e+00  1.673600e-03
 4.000000e+00  4.500000e+00  1.221923e-03
 4.500000e+00  5.000000e+00  9.063461e-04
 5.000000e+00  5.500000e+00  6.722574e-04
 5.500000e+00  6.000000e+00  5.305377e-04
 6.000000e+00  6.500000e+00  4.045822e-04
 6.500000e+00  7.000000e+00  2.960548e-04
 7.000000e+00  7.500000e+00  2.382859e-04
 7.500000e+00  8.000000e+00  1.782282e-04
 8.000000e+00  8.500000e+00  1.402948e-04
 8.500000e+00  9.000000e+00  1.144119e-04
 9.000000e+00  9.500000e+00  8.841420e-05
 9.500000e+00  1.000000e+01  7.280910e-05
 1.000000e+01  1.050000e+01  5.678287e-05
 1.050000e+01  1.100000e+01  4.722183e-05
 1.100000e+01  1.150000e+01  3.783583e-05
 1.150000e+01  1.200000e+01  3.082856e-05
 1.200000e+01  1.250000e+01  2.541746e-05
 1.250000e+01  1.300000e+01  2.138329e-05
 1.300000e+01  1.350000e+01  1.689815e-05
 1.350000e+01  1.400000e+01  1.431401e-05
 1.400000e+01  1.450000e+01  1.172420e-05
 1.450000e+01  1.500000e+01  9.866922e-06
 1.500000e+01  1.550000e+01  8.149120e-06
 1.550000e+01  1.600000e+01  6.753975e-06
 1.600000e+01  1.650000e+01  5.806996e-06
 1.650000e+01  1.700000e+01  4.709468e-06
 1.700000e+01  1.750000e+01  4.144846e-06
 1.750000e+01  1.800000e+01  3.608374e-06
 1.800000e+01  1.850000e+01  3.910355e-06
 1.850000e+01  1.900000e+01  2.611316e-06
 1.900000e+01  1.950000e+01  2.308857e-06
 1.950000e+01  2.000000e+01  1.993536e-06
