 0.000000e+00  5.555556e-01 -1.739037e-01
 5.555556e-01  1.111111e+00  1.888642e-01
 1.111111e+00  1.666667e+00  8.853055e-02
 1.666667e+00  2.222222e+00  5.187827e-02
 2.222222e+00  2.777778e+00  3.390468e-02
 2.777778e+00  3.333333e+00  2.366290e-02
 3.333333e+00  3.888889e+00  1.676161e-02
 3.888889e+00  4.444444e+00  1.225671e-02
 4.444444e+00  5.000000e+00  9.181037e-03
 5.000000e+00  5.555556e+00  6.944486e-03
 5.555556e+00  6.111111e+00  5.208060e-03
 6.111111e+00  6.666667e+00  4.254684e-03
 6.666667e+00  7.222222e+00  3.237075e-03
 7.222222e+00  7.777778e+00  2.590645e-03
 7.777778e+00  8.333333e+00  2.027989e-03
 8.333333e+00  8.888889e+00  1.629330e-03
 8.888889e+00  9.444444e+00  1.337930e-03
 9.444444e+00  1.000000e+01  1.064938e-03
 1.000000e+01  1.055556e+01  8.804314e-04
 1.055556e+01  1.111111e+01  7.185437e-04
 1.111111e+01  1.166667e+01  6.015067e-04
 1.166667e+01  1.222222e+01  4.992245e-04
 1.222222e+01  1.277778e+01  3.986516e-04
 1.277778e+01  1.333333e+01  3.356071e-04
 1.333333e+01  1.388889e+01  2.933758e-04
 1.388889e+01  1.444444e+01  2.470255e-04
 1.444444e+01  1.500000e+01  2.175353e-04
 1.500000e+01  1.555556e+01  1.742633e-04
 1.555556e+01  1.611111e+01  1.821200e-04
 1.611111e+01  1.666667e+01  1.312256e-04
 1.666667e+01  1.722222e+01  1.178629e-04
 1.722222e+01  1.777778e+01  9.689319e-05
 1.777778e+01  1.833333e+01  9.046845e-05
 1.833333e+01  1.888889e+01  7.107829e-05
 1.888889e+01  1.944444e+01  8.711733e-05
 1.944444e+01  2.000000e+01  5.755893e-05
