 0.000000e+00  5.000000e-01 -8.242624e-04
 5.000000e-01  1.000000e+00  1.327985e-03
 1.000000e+00  1.500000e+00  6.189942e-04
 1.500000e+00  2.000000e+00  3.739109e-04
 2.000000e+00  2.500000e+00  2.535720e-04
 2.500000e+00  3.000000e+00  1.805000e-04
 3.000000e+00  3.500000e+00  1.362386e-04
 3.500000e+00  4.000000e+00  1.049354e-04
 4.000000e+00  4.500000e+00  8.347601e-05
 4.500000e+00  5.000000e+00  6.574442e-05
 5.000000e+00  5.500000e+00  5.278081e-05
 5.500000e+00  6.000000e+00  4.261470e-05
 6.000000e+00  6.500000e+00  3.543463e-05
 6.500000e+00  7.000000e+00  2.857178e-05
 7.000000e+00  7.500000e+00  2.367351e-05
 7.500000e+00  8.000000e+00  1.955667e-05
 8.000000e+00  8.500000e+00  1.646153e-05
 8.500000e+00  9.000000e+00  1.349960e-05
 9.000000e+00  9.500000e+00  1.149426e-05
 9.500000e+00  1.000000e+01  9.370682e-06
 1.000000e+01  1.050000e+01  8.070893e-06
 1.050000e+01  1.100000e+01  6.835350e-06
 1.100000e+01  1.150000e+01  5.639530e-06
 1.150000e+01  1.200000e+01  4.756430e-06
 1.200000e+01  1.250000e+01  4.290168e-06
 1.250000e+01  1.300000e+01  3.387356e-06
 1.300000e+01  1.350000e+01  3.116753e-06
 1.350000e+01  1.400000e+01  2.507231e-06
 1.400000e+01  1.450000e+01  2.203982e-06
 1.450000e+01  1.500000e+01  1.803330e-06
 1.500000e+01  1.550000e+01  1.553984e-06
 1.550000e+01  1.600000e+01  1.389407e-06
 1.600000e+01  1.650000e+01  1.218902e-06
 1.650000e+01  1.700000e+01  1.027553e-06
 1.700000e+01  1.750000e+01  8.753192e-07
 1.750000e+01  1.800000e+01  7.433329e-07
 1.800000e+01  1.850000e+01  6.646564e-07
 1.850000e+01  1.900000e+01  5.538856e-07
 1.900000e+01  1.950000e+01  5.149580e-07
 1.950000e+01  2.000000e+01  4.281470e-07
