 0.000000e+00  5.000000e-01 -1.876944e-04
 5.000000e-01  1.000000e+00  2.497563e-04
 1.000000e+00  1.500000e+00  1.247292e-04
 1.500000e+00  2.000000e+00  7.847198e-05
 2.000000e+00  2.500000e+00  5.424307e-05
 2.500000e+00  3.000000e+00  4.050249e-05
 3.000000e+00  3.500000e+00  3.047988e-05
 3.500000e+00  4.000000e+00  2.397517e-05
 4.000000e+00  4.500000e+00  1.899003e-05
 4.500000e+00  5.000000e+00  1.551893e-05
 5.000000e+00  5.500000e+00  1.259186e-05
 5.500000e+00  6.000000e+00  1.020526e-05
 6.000000e+00  6.500000e+00  8.611959e-06
 6.500000e+00  7.000000e+00  7.144218e-06
 7.000000e+00  7.500000e+00  5.916430e-06
 7.500000e+00  8.000000e+00  4.801709e-06
 8.000000e+00  8.500000e+00  4.196500e-06
 8.500000e+00  9.000000e+00  3.632732e-06
 9.000000e+00  9.500000e+00  2.984027e-06
 9.500000e+00  1.000000e+01  2.462031e-06
 1.000000e+01  1.050000e+01  2.083080e-06
 1.050000e+01  1.100000e+01  1.801146e-06
 1.100000e+01  1.150000e+01  1.509187e-06
 1.150000e+01  1.200000e+01  1.293297e-06
 1.200000e+01  1.250000e+01  1.186978e-06
 1.250000e+01  1.300000e+01  9.267056e-07
 1.300000e+01  1.350000e+01  7.806980e-07
 1.350000e+01  1.400000e+01  7.088305e-07
 1.400000e+01  1.450000e+01  6.154341e-07
 1.450000e+01  1.500000e+01  5.751788e-07
 1.500000e+01  1.550000e+01  4.920400e-07
 1.550000e+01  1.600000e+01  3.874155e-07
 1.600000e+01  1.650000e+01  3.552562e-07
 1.650000e+01  1.700000e+01  2.971977e-07
 1.700000e+01  1.750000e+01  2.684258e-07
 1.750000e+01  1.800000e+01  2.199072e-07
 1.800000e+01  1.850000e+01  2.087708e-07
 1.850000e+01  1.900000e+01  1.849470e-07
 1.900000e+01  1.950000e+01  1.498164e-07
 1.950000e+01  2.000000e+01  1.320389e-07
