 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  6.515126e-03
 3.250000e+00  3.500000e+00  4.746016e-02
 3.500000e+00  3.750000e+00  4.896023e-02
 3.750000e+00  4.000000e+00  2.126611e-02
 4.000000e+00  4.250000e+00  1.251211e-02
 4.250000e+00  4.500000e+00  7.897517e-03
 4.500000e+00  4.750000e+00  5.141738e-03
 4.750000e+00  5.000000e+00  3.334493e-03
 5.000000e+00  5.250000e+00  2.172551e-03
 5.250000e+00  5.500000e+00  1.458651e-03
 5.500000e+00  5.750000e+00  1.020072e-03
 5.750000e+00  6.000000e+00  7.132356e-04
 6.000000e+00  6.250000e+00  5.261529e-04
 6.250000e+00  6.500000e+00  3.933191e-04
 6.500000e+00  6.750000e+00  2.958596e-04
 6.750000e+00  7.000000e+00  2.373358e-04
 7.000000e+00  7.250000e+00  1.908688e-04
 7.250000e+00  7.500000e+00  1.490887e-04
 7.500000e+00  7.750000e+00  1.170886e-04
 7.750000e+00  8.000000e+00  9.530850e-05
 8.000000e+00  8.250000e+00  7.842644e-05
 8.250000e+00  8.500000e+00  5.831186e-05
 8.500000e+00  8.750000e+00  5.435222e-05
 8.750000e+00  9.000000e+00  3.538745e-05
 9.000000e+00  9.250000e+00  2.969858e-05
 9.250000e+00  9.500000e+00  2.051293e-05
 9.500000e+00  9.750000e+00  1.533578e-05
 9.750000e+00  1.000000e+01  1.393171e-05
