 0.000000e+00  2.500000e-01  3.967647e-05
 2.500000e-01  5.000000e-01  1.213947e-04
 5.000000e-01  7.500000e-01  2.140509e-04
 7.500000e-01  1.000000e+00  3.253288e-04
 1.000000e+00  1.250000e+00  4.807684e-04
 1.250000e+00  1.500000e+00  6.759122e-04
 1.500000e+00  1.750000e+00  9.789413e-04
 1.750000e+00  2.000000e+00  1.438775e-03
 2.000000e+00  2.250000e+00  2.234016e-03
 2.250000e+00  2.500000e+00  3.833764e-03
 2.500000e+00  2.750000e+00  7.557544e-03
 2.750000e+00  3.000000e+00  2.154284e-02
 3.000000e+00  3.250000e+00  1.148578e-03
 3.250000e+00  3.500000e+00 -9.738726e-03
 3.500000e+00  3.750000e+00  2.295341e-02
 3.750000e+00  4.000000e+00  3.708410e-03
 4.000000e+00  4.250000e+00  1.389372e-03
 4.250000e+00  4.500000e+00  7.415306e-04
 4.500000e+00  4.750000e+00  4.544253e-04
 4.750000e+00  5.000000e+00  2.982129e-04
 5.000000e+00  5.250000e+00  2.220561e-04
 5.250000e+00  5.500000e+00  1.305594e-04
 5.500000e+00  5.750000e+00  9.400243e-05
 5.750000e+00  6.000000e+00  6.548501e-05
 6.000000e+00  6.250000e+00  4.431747e-05
 6.250000e+00  6.500000e+00  2.921398e-05
 6.500000e+00  6.750000e+00  1.973320e-05
 6.750000e+00  7.000000e+00  1.457368e-05
 7.000000e+00  7.250000e+00  1.211675e-05
 7.250000e+00  7.500000e+00  6.663928e-06
 7.500000e+00  7.750000e+00  6.823260e-06
 7.750000e+00  8.000000e+00  3.452831e-06
 8.000000e+00  8.250000e+00  2.086254e-06
 8.250000e+00  8.500000e+00  1.361929e-06
 8.500000e+00  8.750000e+00  1.396388e-06
 8.750000e+00  9.000000e+00  6.712421e-07
 9.000000e+00  9.250000e+00  6.154150e-07
 9.250000e+00  9.500000e+00  4.195475e-07
 9.500000e+00  9.750000e+00  3.902468e-07
 9.750000e+00  1.000000e+01  1.886930e-07
