 0.000000e+00  5.555556e-01 -5.944684e-05
 5.555556e-01  1.111111e+00  8.147611e-04
 1.111111e+00  1.666667e+00  3.741962e-04
 1.666667e+00  2.222222e+00  2.198795e-04
 2.222222e+00  2.777778e+00  1.444015e-04
 2.777778e+00  3.333333e+00  1.013995e-04
 3.333333e+00  3.888889e+00  7.372463e-05
 3.888889e+00  4.444444e+00  5.506636e-05
 4.444444e+00  5.000000e+00  4.214999e-05
 5.000000e+00  5.555556e+00  3.233130e-05
 5.555556e+00  6.111111e+00  2.516280e-05
 6.111111e+00  6.666667e+00  1.962201e-05
 6.666667e+00  7.222222e+00  1.551796e-05
 7.222222e+00  7.777778e+00  1.249443e-05
 7.777778e+00  8.333333e+00  9.836060e-06
 8.333333e+00  8.888889e+00  7.597494e-06
 8.888889e+00  9.444444e+00  6.279953e-06
 9.444444e+00  1.000000e+01  5.058278e-06
 1.000000e+01  1.055556e+01  4.063391e-06
 1.055556e+01  1.111111e+01  3.196329e-06
 1.111111e+01  1.166667e+01  2.701679e-06
 1.166667e+01  1.222222e+01  2.163367e-06
 1.222222e+01  1.277778e+01  1.716229e-06
 1.277778e+01  1.333333e+01  1.450764e-06
 1.333333e+01  1.388889e+01  1.151029e-06
 1.388889e+01  1.444444e+01  1.008333e-06
 1.444444e+01  1.500000e+01  7.591824e-07
 1.500000e+01  1.555556e+01  6.632406e-07
 1.555556e+01  1.611111e+01  5.433647e-07
 1.611111e+01  1.666667e+01  4.380792e-07
 1.666667e+01  1.722222e+01  3.540415e-07
 1.722222e+01  1.777778e+01  2.988124e-07
 1.777778e+01  1.833333e+01  2.537976e-07
 1.833333e+01  1.888889e+01  1.900400e-07
 1.888889e+01  1.944444e+01  1.690188e-07
 1.944444e+01  2.000000e+01  1.400635e-07
