 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  2.098792e-04
 3.250000e+00  3.500000e+00  7.815239e-04
 3.500000e+00  3.750000e+00  4.064479e-04
 3.750000e+00  4.000000e+00  1.440143e-04
 4.000000e+00  4.250000e+00  6.946749e-05
 4.250000e+00  4.500000e+00  3.852588e-05
 4.500000e+00  4.750000e+00  2.318903e-05
 4.750000e+00  5.000000e+00  1.463857e-05
 5.000000e+00  5.250000e+00  1.006042e-05
 5.250000e+00  5.500000e+00  7.112937e-06
 5.500000e+00  5.750000e+00  5.203265e-06
 5.750000e+00  6.000000e+00  3.764600e-06
 6.000000e+00  6.250000e+00  2.738842e-06
 6.250000e+00  6.500000e+00  2.049885e-06
 6.500000e+00  6.750000e+00  1.620154e-06
 6.750000e+00  7.000000e+00  1.176489e-06
 7.000000e+00  7.250000e+00  8.770649e-07
 7.250000e+00  7.500000e+00  6.802107e-07
 7.500000e+00  7.750000e+00  4.865214e-07
 7.750000e+00  8.000000e+00  4.602693e-07
 8.000000e+00  8.250000e+00  3.131245e-07
 8.250000e+00  8.500000e+00  2.458928e-07
 8.500000e+00  8.750000e+00  1.634253e-07
 8.750000e+00  9.000000e+00  1.313797e-07
 9.000000e+00  9.250000e+00  1.006077e-07
 9.250000e+00  9.500000e+00  6.795632e-08
 9.500000e+00  9.750000e+00  5.716585e-08
 9.750000e+00  1.000000e+01  4.490181e-08
