 0.000000e+00  5.555556e-01  0.000000e+00
 5.555556e-01  1.111111e+00  0.000000e+00
 1.111111e+00  1.666667e+00  0.000000e+00
 1.666667e+00  2.222222e+00  0.000000e+00
 2.222222e+00  2.777778e+00  0.000000e+00
 2.777778e+00  3.333333e+00  4.008291e-04
 3.333333e+00  3.888889e+00  8.791855e-04
 3.888889e+00  4.444444e+00  1.374601e-04
 4.444444e+00  5.000000e+00  4.045039e-05
 5.000000e+00  5.555556e+00  1.670370e-05
 5.555556e+00  6.111111e+00  8.026479e-06
 6.111111e+00  6.666667e+00  4.115753e-06
 6.666667e+00  7.222222e+00  2.168122e-06
 7.222222e+00  7.777778e+00  1.139956e-06
 7.777778e+00  8.333333e+00  6.682074e-07
 8.333333e+00  8.888889e+00  3.514921e-07
 8.888889e+00  9.444444e+00  1.943610e-07
 9.444444e+00  1.000000e+01  1.115673e-07
 1.000000e+01  1.055556e+01  6.103823e-08
 1.055556e+01  1.111111e+01  3.411553e-08
 1.111111e+01  1.166667e+01  1.895518e-08
 1.166667e+01  1.222222e+01  1.018714e-08
 1.222222e+01  1.277778e+01  5.996341e-09
 1.277778e+01  1.333333e+01  3.680592e-09
 1.333333e+01  1.388889e+01  2.195021e-09
 1.388889e+01  1.444444e+01  1.053681e-09
 1.444444e+01  1.500000e+01  6.389513e-10
 1.500000e+01  1.555556e+01  3.136439e-10
 1.555556e+01  1.611111e+01  2.145975e-10
 1.611111e+01  1.666667e+01  1.042479e-10
 1.666667e+01  1.722222e+01  9.785242e-11
 1.722222e+01  1.777778e+01  3.152499e-11
 1.777778e+01  1.833333e+01  3.021823e-11
 1.833333e+01  1.888889e+01  9.198417e-12
 1.888889e+01  1.944444e+01  6.280252e-12
 1.944444e+01  2.000000e+01  3.716056e-12
