 0.000000e+00  7.854232e-02  7.051837e-05
 7.854232e-02  1.570846e-01  6.839040e-05
 1.570846e-01  2.356269e-01  6.872028e-05
 2.356269e-01  3.141693e-01  6.998241e-05
 3.141693e-01  3.927116e-01  7.713979e-05
 3.927116e-01  4.712539e-01  7.198541e-05
 4.712539e-01  5.497962e-01  7.346645e-05
 5.497962e-01  6.283385e-01  7.650365e-05
 6.283385e-01  7.068808e-01  7.791147e-05
 7.068808e-01  7.854232e-01  7.990921e-05
 7.854232e-01  8.639655e-01  8.447298e-05
 8.639655e-01  9.425078e-01  8.806133e-05
 9.425078e-01  1.021050e+00  9.393689e-05
 1.021050e+00  1.099592e+00  1.034475e-04
 1.099592e+00  1.178135e+00  1.033616e-04
 1.178135e+00  1.256677e+00  1.112862e-04
 1.256677e+00  1.335219e+00  1.200920e-04
 1.335219e+00  1.413762e+00  1.275476e-04
 1.413762e+00  1.492304e+00  1.426224e-04
 1.492304e+00  1.570846e+00  1.502344e-04
 1.570846e+00  1.649389e+00  1.628950e-04
 1.649389e+00  1.727931e+00  1.822797e-04
 1.727931e+00  1.806473e+00  2.044598e-04
 1.806473e+00  1.885016e+00  2.296876e-04
 1.885016e+00  1.963558e+00  2.552353e-04
 1.963558e+00  2.042100e+00  2.876263e-04
 2.042100e+00  2.120643e+00  3.391534e-04
 2.120643e+00  2.199185e+00  4.043951e-04
 2.199185e+00  2.277727e+00  4.606132e-04
 2.277727e+00  2.356269e+00  5.414944e-04
 2.356269e+00  2.434812e+00  6.551141e-04
 2.434812e+00  2.513354e+00  8.118316e-04
 2.513354e+00  2.591896e+00  1.039139e-03
 2.591896e+00  2.670439e+00  1.300900e-03
 2.670439e+00  2.748981e+00  1.713314e-03
 2.748981e+00  2.827523e+00  2.405858e-03
 2.827523e+00  2.906066e+00  3.588646e-03
 2.906066e+00  2.984608e+00  5.938756e-03
 2.984608e+00  3.063150e+00  1.275338e-02
 3.063150e+00  3.141693e+00 -1.541243e-02
