 0.000000e+00  7.854232e-02  5.419578e-06
 7.854232e-02  1.570846e-01  5.377412e-06
 1.570846e-01  2.356269e-01  5.424434e-06
 2.356269e-01  3.141693e-01  5.389350e-06
 3.141693e-01  3.927116e-01  5.579571e-06
 3.927116e-01  4.712539e-01  5.625626e-06
 4.712539e-01  5.497962e-01  5.744105e-06
 5.497962e-01  6.283385e-01  5.890510e-06
 6.283385e-01  7.068808e-01  6.075732e-06
 7.068808e-01  7.854232e-01  6.221253e-06
 7.854232e-01  8.639655e-01  6.532344e-06
 8.639655e-01  9.425078e-01  6.756139e-06
 9.425078e-01  1.021050e+00  6.978710e-06
 1.021050e+00  1.099592e+00  7.296593e-06
 1.099592e+00  1.178135e+00  7.766304e-06
 1.178135e+00  1.256677e+00  8.136417e-06
 1.256677e+00  1.335219e+00  8.675278e-06
 1.335219e+00  1.413762e+00  9.238288e-06
 1.413762e+00  1.492304e+00  9.989069e-06
 1.492304e+00  1.570846e+00  1.071786e-05
 1.570846e+00  1.649389e+00  1.155315e-05
 1.649389e+00  1.727931e+00  1.256067e-05
 1.727931e+00  1.806473e+00  1.386416e-05
 1.806473e+00  1.885016e+00  1.528196e-05
 1.885016e+00  1.963558e+00  1.714021e-05
 1.963558e+00  2.042100e+00  1.906132e-05
 2.042100e+00  2.120643e+00  2.168519e-05
 2.120643e+00  2.199185e+00  2.513801e-05
 2.199185e+00  2.277727e+00  2.886041e-05
 2.277727e+00  2.356269e+00  3.377341e-05
 2.356269e+00  2.434812e+00  3.988364e-05
 2.434812e+00  2.513354e+00  4.841704e-05
 2.513354e+00  2.591896e+00  6.031601e-05
 2.591896e+00  2.670439e+00  7.648870e-05
 2.670439e+00  2.748981e+00  9.997800e-05
 2.748981e+00  2.827523e+00  1.390645e-04
 2.827523e+00  2.906066e+00  2.068145e-04
 2.906066e+00  2.984608e+00  3.456885e-04
 2.984608e+00  3.063150e+00  7.498304e-04
 3.063150e+00  3.141693e+00 -4.722259e-04
