 0.000000e+00  5.000000e-01 -9.514835e-04
 5.000000e-01  1.000000e+00  9.201895e-04
 1.000000e+00  1.500000e+00  4.542783e-04
 1.500000e+00  2.000000e+00  2.885629e-04
 2.000000e+00  2.500000e+00  2.033046e-04
 2.500000e+00  3.000000e+00  1.511993e-04
 3.000000e+00  3.500000e+00  1.192148e-04
 3.500000e+00  4.000000e+00  9.393681e-05
 4.000000e+00  4.500000e+00  7.563430e-05
 4.500000e+00  5.000000e+00  6.185245e-05
 5.000000e+00  5.500000e+00  5.152881e-05
 5.500000e+00  6.000000e+00  4.294258e-05
 6.000000e+00  6.500000e+00  3.600029e-05
 6.500000e+00  7.000000e+00  3.049116e-05
 7.000000e+00  7.500000e+00  2.607828e-05
 7.500000e+00  8.000000e+00  2.239568e-05
 8.000000e+00  8.500000e+00  1.902786e-05
 8.500000e+00  9.000000e+00  1.617050e-05
 9.000000e+00  9.500000e+00  1.415856e-05
 9.500000e+00  1.000000e+01  1.216348e-05
 1.000000e+01  1.050000e+01  1.041249e-05
 1.050000e+01  1.100000e+01  9.043916e-06
 1.100000e+01  1.150000e+01  7.832736e-06
 1.150000e+01  1.200000e+01  6.854768e-06
 1.200000e+01  1.250000e+01  5.963974e-06
 1.250000e+01  1.300000e+01  5.160366e-06
 1.300000e+01  1.350000e+01  4.529479e-06
 1.350000e+01  1.400000e+01  3.958441e-06
 1.400000e+01  1.450000e+01  3.513832e-06
 1.450000e+01  1.500000e+01  3.053625e-06
 1.500000e+01  1.550000e+01  2.662228e-06
 1.550000e+01  1.600000e+01  2.424896e-06
 1.600000e+01  1.650000e+01  2.140013e-06
 1.650000e+01  1.700000e+01  1.865606e-06
 1.700000e+01  1.750000e+01  1.644285e-06
 1.750000e+01  1.800000e+01  1.526027e-06
 1.800000e+01  1.850000e+01  1.271340e-06
 1.850000e+01  1.900000e+01  1.139536e-06
 1.900000e+01  1.950000e+01  1.039946e-06
 1.950000e+01  2.000000e+01  9.051874e-07
