 0.000000e+00  5.555556e-01  0.000000e+00
 5.555556e-01  1.111111e+00  0.000000e+00
 1.111111e+00  1.666667e+00  0.000000e+00
 1.666667e+00  2.222222e+00  0.000000e+00
 2.222222e+00  2.777778e+00  0.000000e+00
 2.777778e+00  3.333333e+00  1.494034e-03
 3.333333e+00  3.888889e+00  4.041625e-03
 3.888889e+00  4.444444e+00  7.082152e-04
 4.444444e+00  5.000000e+00  2.047007e-04
 5.000000e+00  5.555556e+00  7.977619e-05
 5.555556e+00  6.111111e+00  3.771137e-05
 6.111111e+00  6.666667e+00  2.033776e-05
 6.666667e+00  7.222222e+00  1.083790e-05
 7.222222e+00  7.777778e+00  6.019978e-06
 7.777778e+00  8.333333e+00  3.433911e-06
 8.333333e+00  8.888889e+00  1.870646e-06
 8.888889e+00  9.444444e+00  9.943904e-07
 9.444444e+00  1.000000e+01  5.523568e-07
 1.000000e+01  1.055556e+01  3.328492e-07
 1.055556e+01  1.111111e+01  1.714148e-07
 1.111111e+01  1.166667e+01  9.685401e-08
 1.166667e+01  1.222222e+01  6.486826e-08
 1.222222e+01  1.277778e+01  2.941202e-08
 1.277778e+01  1.333333e+01  1.730457e-08
 1.333333e+01  1.388889e+01  9.706896e-09
 1.388889e+01  1.444444e+01  4.075349e-09
 1.444444e+01  1.500000e+01  2.765562e-09
 1.500000e+01  1.555556e+01  2.442807e-09
 1.555556e+01  1.611111e+01  6.715013e-10
 1.611111e+01  1.666667e+01  6.014574e-10
 1.666667e+01  1.722222e+01  1.640754e-10
 1.722222e+01  1.777778e+01  2.887594e-10
 1.777778e+01  1.833333e+01  8.943296e-11
 1.833333e+01  1.888889e+01  4.920966e-11
 1.888889e+01  1.944444e+01  6.001865e-12
 1.944444e+01  2.000000e+01  3.710530e-11
