 0.000000e+00  7.854232e-02  5.518403e-06
 7.854232e-02  1.570846e-01  5.580115e-06
 1.570846e-01  2.356269e-01  5.559889e-06
 2.356269e-01  3.141693e-01  5.621188e-06
 3.141693e-01  3.927116e-01  5.711179e-06
 3.927116e-01  4.712539e-01  5.738438e-06
 4.712539e-01  5.497962e-01  5.955402e-06
 5.497962e-01  6.283385e-01  5.981590e-06
 6.283385e-01  7.068808e-01  6.251723e-06
 7.068808e-01  7.854232e-01  6.440167e-06
 7.854232e-01  8.639655e-01  6.659460e-06
 8.639655e-01  9.425078e-01  7.030163e-06
 9.425078e-01  1.021050e+00  7.240290e-06
 1.021050e+00  1.099592e+00  7.610246e-06
 1.099592e+00  1.178135e+00  7.847197e-06
 1.178135e+00  1.256677e+00  8.509305e-06
 1.256677e+00  1.335219e+00  8.946003e-06
 1.335219e+00  1.413762e+00  9.522422e-06
 1.413762e+00  1.492304e+00  1.018368e-05
 1.492304e+00  1.570846e+00  1.103990e-05
 1.570846e+00  1.649389e+00  1.198805e-05
 1.649389e+00  1.727931e+00  1.317832e-05
 1.727931e+00  1.806473e+00  1.453055e-05
 1.806473e+00  1.885016e+00  1.589493e-05
 1.885016e+00  1.963558e+00  1.768800e-05
 1.963558e+00  2.042100e+00  1.974117e-05
 2.042100e+00  2.120643e+00  2.251538e-05
 2.120643e+00  2.199185e+00  2.609731e-05
 2.199185e+00  2.277727e+00  2.983120e-05
 2.277727e+00  2.356269e+00  3.532669e-05
 2.356269e+00  2.434812e+00  4.264949e-05
 2.434812e+00  2.513354e+00  5.131931e-05
 2.513354e+00  2.591896e+00  6.345178e-05
 2.591896e+00  2.670439e+00  8.128147e-05
 2.670439e+00  2.748981e+00  1.069633e-04
 2.748981e+00  2.827523e+00  1.499044e-04
 2.827523e+00  2.906066e+00  2.234989e-04
 2.906066e+00  2.984608e+00  3.754085e-04
 2.984608e+00  3.063150e+00  8.196789e-04
 3.063150e+00  3.141693e+00 -3.385713e-04
