 0.000000e+00  7.854232e-02  1.328581e-03
 7.854232e-02  1.570846e-01  1.321408e-03
 1.570846e-01  2.356269e-01  1.333796e-03
 2.356269e-01  3.141693e-01  1.348927e-03
 3.141693e-01  3.927116e-01  1.368515e-03
 3.927116e-01  4.712539e-01  1.383646e-03
 4.712539e-01  5.497962e-01  1.424985e-03
 5.497962e-01  6.283385e-01  1.452890e-03
 6.283385e-01  7.068808e-01  1.474286e-03
 7.068808e-01  7.854232e-01  1.508643e-03
 7.854232e-01  8.639655e-01  1.571902e-03
 8.639655e-01  9.425078e-01  1.632613e-03
 9.425078e-01  1.021050e+00  1.672472e-03
 1.021050e+00  1.099592e+00  1.746573e-03
 1.099592e+00  1.178135e+00  1.862752e-03
 1.178135e+00  1.256677e+00  1.940634e-03
 1.256677e+00  1.335219e+00  2.038181e-03
 1.335219e+00  1.413762e+00  2.178336e-03
 1.413762e+00  1.492304e+00  2.302165e-03
 1.492304e+00  1.570846e+00  2.488323e-03
 1.570846e+00  1.649389e+00  2.669081e-03
 1.649389e+00  1.727931e+00  2.879253e-03
 1.727931e+00  1.806473e+00  3.145338e-03
 1.806473e+00  1.885016e+00  3.439427e-03
 1.885016e+00  1.963558e+00  3.758041e-03
 1.963558e+00  2.042100e+00  4.223973e-03
 2.042100e+00  2.120643e+00  4.743691e-03
 2.120643e+00  2.199185e+00  5.280360e-03
 2.199185e+00  2.277727e+00  6.051589e-03
 2.277727e+00  2.356269e+00  7.089902e-03
 2.356269e+00  2.434812e+00  8.208729e-03
 2.434812e+00  2.513354e+00  9.738181e-03
 2.513354e+00  2.591896e+00  1.186238e-02
 2.591896e+00  2.670439e+00  1.483189e-02
 2.670439e+00  2.748981e+00  1.890669e-02
 2.748981e+00  2.827523e+00  2.568047e-02
 2.827523e+00  2.906066e+00  3.691154e-02
 2.906066e+00  2.984608e+00  5.918792e-02
 2.984608e+00  3.063150e+00  1.201757e-01
 3.063150e+00  3.141693e+00 -2.317869e-01
