 0.000000e+00  7.854232e-02  6.998932e-08
 7.854232e-02  1.570846e-01  7.036012e-08
 1.570846e-01  2.356269e-01  6.993096e-08
 2.356269e-01  3.141693e-01  7.132746e-08
 3.141693e-01  3.927116e-01  7.364320e-08
 3.927116e-01  4.712539e-01  7.382375e-08
 4.712539e-01  5.497962e-01  7.597191e-08
 5.497962e-01  6.283385e-01  7.843537e-08
 6.283385e-01  7.068808e-01  8.028050e-08
 7.068808e-01  7.854232e-01  8.540763e-08
 7.854232e-01  8.639655e-01  8.918189e-08
 8.639655e-01  9.425078e-01  9.218084e-08
 9.425078e-01  1.021050e+00  9.751879e-08
 1.021050e+00  1.099592e+00  1.036600e-07
 1.099592e+00  1.178135e+00  1.103957e-07
 1.178135e+00  1.256677e+00  1.189842e-07
 1.256677e+00  1.335219e+00  1.282299e-07
 1.335219e+00  1.413762e+00  1.381187e-07
 1.413762e+00  1.492304e+00  1.497518e-07
 1.492304e+00  1.570846e+00  1.661596e-07
 1.570846e+00  1.649389e+00  1.834507e-07
 1.649389e+00  1.727931e+00  2.048178e-07
 1.727931e+00  1.806473e+00  2.283588e-07
 1.806473e+00  1.885016e+00  2.589862e-07
 1.885016e+00  1.963558e+00  2.940212e-07
 1.963558e+00  2.042100e+00  3.422614e-07
 2.042100e+00  2.120643e+00  3.943318e-07
 2.120643e+00  2.199185e+00  4.670691e-07
 2.199185e+00  2.277727e+00  5.538584e-07
 2.277727e+00  2.356269e+00  6.710314e-07
 2.356269e+00  2.434812e+00  8.186049e-07
 2.434812e+00  2.513354e+00  1.023844e-06
 2.513354e+00  2.591896e+00  1.301177e-06
 2.591896e+00  2.670439e+00  1.707017e-06
 2.670439e+00  2.748981e+00  2.315894e-06
 2.748981e+00  2.827523e+00  3.282227e-06
 2.827523e+00  2.906066e+00  4.965751e-06
 2.906066e+00  2.984608e+00  8.503513e-06
 2.984608e+00  3.063150e+00  1.857790e-05
 3.063150e+00  3.141693e+00  1.369016e-05
