 0.000000e+00  8.000000e-02  7.142792e-08
 8.000000e-02  1.600000e-01  7.051729e-08
 1.600000e-01  2.400000e-01  6.947294e-08
 2.400000e-01  3.200000e-01  7.010505e-08
 3.200000e-01  4.000000e-01  7.346735e-08
 4.000000e-01  4.800000e-01  7.584960e-08
 4.800000e-01  5.600000e-01  7.626925e-08
 5.600000e-01  6.400000e-01  8.334184e-08
 6.400000e-01  7.200000e-01  8.401096e-08
 7.200000e-01  8.000000e-01  8.909863e-08
 8.000000e-01  8.800000e-01  9.055476e-08
 8.800000e-01  9.600000e-01  9.802629e-08
 9.600000e-01  1.040000e+00  1.014707e-07
 1.040000e+00  1.120000e+00  1.095486e-07
 1.120000e+00  1.200000e+00  1.157734e-07
 1.200000e+00  1.280000e+00  1.226187e-07
 1.280000e+00  1.360000e+00  1.315377e-07
 1.360000e+00  1.440000e+00  1.468902e-07
 1.440000e+00  1.520000e+00  1.559496e-07
 1.520000e+00  1.600000e+00  1.780919e-07
 1.600000e+00  1.680000e+00  2.009134e-07
 1.680000e+00  1.760000e+00  2.189116e-07
 1.760000e+00  1.840000e+00  2.411212e-07
 1.840000e+00  1.920000e+00  2.832615e-07
 1.920000e+00  2.000000e+00  3.220872e-07
 2.000000e+00  2.080000e+00  3.702512e-07
 2.080000e+00  2.160000e+00  4.406557e-07
 2.160000e+00  2.240000e+00  5.106912e-07
 2.240000e+00  2.320000e+00  6.161450e-07
 2.320000e+00  2.400000e+00  7.646345e-07
 2.400000e+00  2.480000e+00  9.379107e-07
 2.480000e+00  2.560000e+00  1.192580e-06
 2.560000e+00  2.640000e+00  1.549167e-06
 2.640000e+00  2.720000e+00  2.088624e-06
 2.720000e+00  2.800000e+00  2.919349e-06
 2.800000e+00  2.880000e+00  4.365092e-06
 2.880000e+00  2.960000e+00  7.152448e-06
 2.960000e+00  3.040000e+00  1.433759e-05
 3.040000e+00  3.120000e+00  5.639809e-05
 3.120000e+00  3.200000e+00 -3.511668e-05
