 0.000000e+00  5.000000e-01 -2.096072e-03
 5.000000e-01  1.000000e+00  2.213288e-03
 1.000000e+00  1.500000e+00  1.068034e-03
 1.500000e+00  2.000000e+00  6.570574e-04
 2.000000e+00  2.500000e+00  4.539918e-04
 2.500000e+00  3.000000e+00  3.306956e-04
 3.000000e+00  3.500000e+00  2.491962e-04
 3.500000e+00  4.000000e+00  1.954414e-04
 4.000000e+00  4.500000e+00  1.557177e-04
 4.500000e+00  5.000000e+00  1.246294e-04
 5.000000e+00  5.500000e+00  1.016335e-04
 5.500000e+00  6.000000e+00  8.357640e-05
 6.000000e+00  6.500000e+00  6.981146e-05
 6.500000e+00  7.000000e+00  5.749516e-05
 7.000000e+00  7.500000e+00  4.785986e-05
 7.500000e+00  8.000000e+00  4.013575e-05
 8.000000e+00  8.500000e+00  3.391104e-05
 8.500000e+00  9.000000e+00  2.869700e-05
 9.000000e+00  9.500000e+00  2.436897e-05
 9.500000e+00  1.000000e+01  2.104222e-05
 1.000000e+01  1.050000e+01  1.774954e-05
 1.050000e+01  1.100000e+01  1.507858e-05
 1.100000e+01  1.150000e+01  1.298050e-05
 1.150000e+01  1.200000e+01  1.118917e-05
 1.200000e+01  1.250000e+01  9.642252e-06
 1.250000e+01  1.300000e+01  8.268879e-06
 1.300000e+01  1.350000e+01  7.167750e-06
 1.350000e+01  1.400000e+01  6.195953e-06
 1.400000e+01  1.450000e+01  5.352058e-06
 1.450000e+01  1.500000e+01  4.675258e-06
 1.500000e+01  1.550000e+01  4.043631e-06
 1.550000e+01  1.600000e+01  3.571081e-06
 1.600000e+01  1.650000e+01  3.141377e-06
 1.650000e+01  1.700000e+01  2.765728e-06
 1.700000e+01  1.750000e+01  2.477909e-06
 1.750000e+01  1.800000e+01  2.141353e-06
 1.800000e+01  1.850000e+01  1.840433e-06
 1.850000e+01  1.900000e+01  1.639969e-06
 1.900000e+01  1.950000e+01  1.472269e-06
 1.950000e+01  2.000000e+01  1.289677e-06
