 1.000000e-03	 2.621199e-04	 2.910116e-18	 6.905051e-08	 7.666146e-22	 2.614859e-04	 2.903077e-18	 2.621199e-04	 2.910116e-18	 6.905051e-08	 7.666146e-22	 2.614859e-04	 2.903077e-18	-6.042248e-24	 1.073357e-22	 1.235434e-23	 1.072490e-22	 0.000000e+00	 0.000000e+00
 1.148154e-03	 2.808857e-04	 3.118458e-18	 8.388370e-08	 9.312962e-22	 2.801070e-04	 3.109812e-18	 2.808857e-04	 3.118458e-18	 8.388370e-08	 9.312962e-22	 2.801070e-04	 3.109812e-18	 3.468984e-24	 1.232107e-22	-1.228439e-23	 1.230964e-22	 0.000000e+00	 0.000000e+00
 1.318257e-03	 3.009980e-04	 3.341749e-18	 1.020446e-07	 1.132922e-21	 3.000414e-04	 3.331129e-18	 3.009980e-04	 3.341749e-18	 1.020446e-07	 1.132922e-21	 3.000414e-04	 3.331129e-18	-3.803993e-24	 1.414291e-22	-8.083034e-24	 1.412784e-22	 0.000000e+00	 0.000000e+00
 1.513561e-03	 3.225540e-04	 3.581069e-18	 1.242883e-07	 1.379878e-21	 3.213789e-04	 3.568022e-18	 3.225540e-04	 3.581069e-18	 1.242883e-07	 1.379878e-21	 3.213789e-04	 3.568022e-18	 6.718922e-25	 1.623352e-22	-8.814848e-24	 1.621367e-22	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.456582e-04	 3.837577e-18	 1.515413e-07	 1.682447e-21	 3.442145e-04	 3.821549e-18	 3.456582e-04	 3.837577e-18	 1.515413e-07	 1.682447e-21	 3.442145e-04	 3.821549e-18	-1.255668e-23	 1.863236e-22	 5.969616e-24	 1.860621e-22	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.704229e-04	 4.112520e-18	 1.849394e-07	 2.053240e-21	 3.686491e-04	 4.092827e-18	 3.704229e-04	 4.112520e-18	 1.849394e-07	 2.053240e-21	 3.686491e-04	 4.092827e-18	-7.129362e-24	 2.138463e-22	 2.530353e-23	 2.135017e-22	 0.000000e+00	 0.000000e+00
 2.290868e-03	 3.969685e-04	 4.407235e-18	 2.258750e-07	 2.507716e-21	 3.947892e-04	 4.383040e-18	 3.969685e-04	 4.407235e-18	 2.258750e-07	 2.507716e-21	 3.947892e-04	 4.383040e-18	-1.457093e-23	 2.454206e-22	 3.372224e-23	 2.449666e-22	 0.000000e+00	 0.000000e+00
 2.630268e-03	 4.254246e-04	 4.723162e-18	 2.760537e-07	 3.064812e-21	 4.227471e-04	 4.693436e-18	 4.254246e-04	 4.723162e-18	 2.760537e-07	 3.064812e-21	 4.227471e-04	 4.693436e-18	-7.635671e-24	 2.816386e-22	 1.683416e-23	 2.810405e-22	 0.000000e+00	 0.000000e+00
 3.019952e-03	 4.559305e-04	 5.061845e-18	 3.375645e-07	 3.747719e-21	 4.526410e-04	 5.025325e-18	 4.559305e-04	 5.061845e-18	 3.375645e-07	 3.747719e-21	 4.526410e-04	 5.025325e-18	-5.816087e-24	 3.231774e-22	-8.458554e-24	 3.223896e-22	 0.000000e+00	 0.000000e+00
 3.467369e-03	 4.886360e-04	 5.424949e-18	 4.129632e-07	 4.584812e-21	 4.845950e-04	 5.380085e-18	 4.886360e-04	 5.424949e-18	 4.129632e-07	 4.584812e-21	 4.845950e-04	 5.380085e-18	 2.278355e-23	 3.708110e-22	-1.488305e-23	 3.697735e-22	 0.000000e+00	 0.000000e+00
 3.981072e-03	 5.237023e-04	 5.814263e-18	 5.053754e-07	 5.610794e-21	 5.187385e-04	 5.759154e-18	 5.237023e-04	 5.814263e-18	 5.053754e-07	 5.610794e-21	 5.187385e-04	 5.759154e-18	-3.465649e-24	 4.254238e-22	 4.118081e-24	 4.240575e-22	 0.000000e+00	 0.000000e+00
 4.570882e-03	 5.613029e-04	 6.231715e-18	 6.186196e-07	 6.868057e-21	 5.552063e-04	 6.164028e-18	 5.613029e-04	 6.231715e-18	 6.186196e-07	 6.868057e-21	 5.552063e-04	 6.164028e-18	 3.553783e-24	 4.880251e-22	-1.649564e-24	 4.862260e-22	 0.000000e+00	 0.000000e+00
 5.248075e-03	 6.016249e-04	 6.679378e-18	 7.573564e-07	 8.408345e-21	 5.941381e-04	 6.596258e-18	 6.016249e-04	 6.679378e-18	 7.573564e-07	 8.408345e-21	 5.941381e-04	 6.596258e-18	 3.547424e-23	 5.597660e-22	-6.467164e-23	 5.573976e-22	 0.000000e+00	 0.000000e+00
 6.025596e-03	 6.448694e-04	 7.159489e-18	 9.272677e-07	 1.029474e-20	 6.356772e-04	 7.057435e-18	 6.448694e-04	 7.159489e-18	 9.272677e-07	 1.029474e-20	 6.356772e-04	 7.057435e-18	-1.882069e-23	 6.419581e-22	 2.624763e-23	 6.388409e-22	 0.000000e+00	 0.000000e+00
 6.918310e-03	 6.912538e-04	 7.674458e-18	 1.135271e-06	 1.260404e-20	 6.799702e-04	 7.549186e-18	 6.912538e-04	 7.674458e-18	 1.135271e-06	 1.260404e-20	 6.799702e-04	 7.549186e-18	-1.987162e-23	 7.360940e-22	 3.859502e-23	 7.319922e-22	 0.000000e+00	 0.000000e+00
 7.943282e-03	 7.410120e-04	 8.226886e-18	 1.389774e-06	 1.542960e-20	 7.271651e-04	 8.073154e-18	 7.410120e-04	 8.226886e-18	 1.389774e-06	 1.542960e-20	 7.271651e-04	 8.073154e-18	 9.746482e-24	 8.438701e-22	-2.538639e-23	 8.384741e-22	 0.000000e+00	 0.000000e+00
 9.120108e-03	 7.943969e-04	 8.819577e-18	 1.700982e-06	 1.888469e-20	 7.774095e-04	 8.630979e-18	 7.943969e-04	 8.819577e-18	 1.700982e-06	 1.888469e-20	 7.774095e-04	 8.630979e-18	 4.071427e-24	 9.672112e-22	-2.163244e-25	 9.601147e-22	 0.000000e+00	 0.000000e+00
 1.047129e-02	 8.516810e-04	 9.455558e-18	 2.081247e-06	 2.310648e-20	 8.308487e-04	 9.224273e-18	 8.516810e-04	 9.455558e-18	 2.081247e-06	 2.310648e-20	 8.308487e-04	 9.224273e-18	 7.214362e-24	 1.108298e-21	-3.610018e-23	 1.098968e-21	 0.000000e+00	 0.000000e+00
 1.202264e-02	 9.131586e-04	 1.013810e-17	 2.545495e-06	 2.826067e-20	 8.876220e-04	 9.854584e-18	 9.131586e-04	 1.013810e-17	 2.545495e-06	 2.826067e-20	 8.876220e-04	 9.854584e-18	 3.022814e-24	 1.269594e-21	-4.492013e-23	 1.257333e-21	 0.000000e+00	 0.000000e+00
 1.380384e-02	 9.791473e-04	 1.087072e-17	 3.111701e-06	 3.454682e-20	 9.478596e-04	 1.052336e-17	 9.791473e-04	 1.087072e-17	 3.111701e-06	 3.454682e-20	 9.478596e-04	 1.052336e-17	-1.172924e-23	 1.453878e-21	 2.222919e-23	 1.437774e-21	 0.000000e+00	 0.000000e+00
 1.584893e-02	 1.049990e-03	 1.165723e-17	 3.801452e-06	 4.220459e-20	 1.011678e-03	 1.123188e-17	 1.049990e-03	 1.165723e-17	 3.801452e-06	 4.220459e-20	 1.011678e-03	 1.123188e-17	-2.108479e-23	 1.664276e-21	 1.307256e-23	 1.643133e-21	 0.000000e+00	 0.000000e+00
