 1.000000e-03	 1.371627e-04	 1.522812e-18	 1.245353e-07	 1.382620e-21	 1.369560e-04	 1.520517e-18	 1.371627e-04	 1.522812e-18	 1.245353e-07	 1.382620e-21	 1.369560e-04	 1.520517e-18	-7.329680e-23	 5.516100e-22	 3.508459e-23	 5.514861e-22	 0.000000e+00	 0.000000e+00
 1.148154e-03	 1.469795e-04	 1.631800e-18	 1.478569e-07	 1.641541e-21	 1.467306e-04	 1.629036e-18	 1.469795e-04	 1.631800e-18	 1.478569e-07	 1.641541e-21	 1.467306e-04	 1.629036e-18	 8.883430e-23	 6.332185e-22	-1.292328e-22	 6.330552e-22	 0.000000e+00	 0.000000e+00
 1.318257e-03	 1.575000e-04	 1.748601e-18	 1.761559e-07	 1.955724e-21	 1.571995e-04	 1.745265e-18	 1.575000e-04	 1.748601e-18	 1.761559e-07	 1.955724e-21	 1.571995e-04	 1.745265e-18	 3.884077e-23	 7.268811e-22	-4.505765e-23	 7.266659e-22	 0.000000e+00	 0.000000e+00
 1.513561e-03	 1.687749e-04	 1.873777e-18	 2.105466e-07	 2.337537e-21	 1.684114e-04	 1.869742e-18	 1.687749e-04	 1.873777e-18	 2.105466e-07	 2.337537e-21	 1.684114e-04	 1.869742e-18	-1.402408e-23	 8.343723e-22	-4.272026e-23	 8.340886e-22	 0.000000e+00	 0.000000e+00
 1.737801e-03	 1.808585e-04	 2.007933e-18	 2.523955e-07	 2.802153e-21	 1.804180e-04	 2.003042e-18	 1.808585e-04	 2.007933e-18	 2.523955e-07	 2.802153e-21	 1.804180e-04	 2.003042e-18	-1.556091e-24	 9.577254e-22	-4.353339e-23	 9.573515e-22	 0.000000e+00	 0.000000e+00
 1.995262e-03	 1.938093e-04	 2.151716e-18	 3.033792e-07	 3.368186e-21	 1.932746e-04	 2.145779e-18	 1.938093e-04	 2.151716e-18	 3.033792e-07	 3.368186e-21	 1.932746e-04	 2.145779e-18	-7.140062e-23	 1.099271e-21	 1.780667e-22	 1.098778e-21	 0.000000e+00	 0.000000e+00
 2.290868e-03	 2.076900e-04	 2.305823e-18	 3.655539e-07	 4.058463e-21	 2.070399e-04	 2.298604e-18	 2.076900e-04	 2.305823e-18	 3.655539e-07	 4.058463e-21	 2.070399e-04	 2.298604e-18	-1.318640e-22	 1.261676e-21	 1.144746e-22	 1.261027e-21	 0.000000e+00	 0.000000e+00
 2.630268e-03	 2.225679e-04	 2.471000e-18	 4.414414e-07	 4.900984e-21	 2.217765e-04	 2.462213e-18	 2.225679e-04	 2.471000e-18	 4.414414e-07	 4.900984e-21	 2.217765e-04	 2.462213e-18	 1.248778e-22	 1.447999e-21	-6.032501e-24	 1.447143e-21	 0.000000e+00	 0.000000e+00
 3.019952e-03	 2.385153e-04	 2.648052e-18	 5.341339e-07	 5.930078e-21	 2.375507e-04	 2.637343e-18	 2.385153e-04	 2.648052e-18	 5.341339e-07	 5.930078e-21	 2.375507e-04	 2.637343e-18	-2.008870e-24	 1.661736e-21	 3.926824e-23	 1.660607e-21	 0.000000e+00	 0.000000e+00
 3.467369e-03	 2.556099e-04	 2.837840e-18	 6.474215e-07	 7.187822e-21	 2.544331e-04	 2.824775e-18	 2.556099e-04	 2.837840e-18	 6.474215e-07	 7.187822e-21	 2.544331e-04	 2.824775e-18	 1.113788e-22	 1.906888e-21	-1.681589e-22	 1.905401e-21	 0.000000e+00	 0.000000e+00
