 1.000000e-03	 2.881845e-04	 3.199490e-18	 9.013760e-09	 1.000728e-22	 2.874259e-04	 3.191069e-18	 2.881845e-04	 3.199490e-18	 9.013760e-09	 1.000728e-22	 2.874259e-04	 3.191069e-18	-2.644406e-25	 1.182212e-23	-2.665327e-25	 1.181059e-23	 0.000000e+00	 0.000000e+00
 1.148154e-03	 3.088176e-04	 3.428564e-18	 1.097070e-08	 1.217992e-22	 3.078848e-04	 3.418208e-18	 3.088176e-04	 3.428564e-18	 1.097070e-08	 1.217992e-22	 3.078848e-04	 3.418208e-18	-1.183902e-25	 1.357060e-23	 1.523729e-25	 1.355541e-23	 0.000000e+00	 0.000000e+00
 1.318257e-03	 3.309314e-04	 3.674077e-18	 1.336810e-08	 1.484157e-22	 3.297845e-04	 3.661344e-18	 3.309314e-04	 3.674077e-18	 1.336810e-08	 1.484157e-22	 3.297845e-04	 3.661344e-18	 1.018940e-24	 1.557716e-23	-5.292820e-25	 1.555715e-23	 0.000000e+00	 0.000000e+00
 1.513561e-03	 3.546331e-04	 3.937218e-18	 1.630596e-08	 1.810325e-22	 3.532229e-04	 3.921562e-18	 3.546331e-04	 3.937218e-18	 1.630596e-08	 1.810325e-22	 3.532229e-04	 3.921562e-18	 4.748809e-25	 1.787975e-23	-2.374638e-24	 1.785337e-23	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.800375e-04	 4.219264e-18	 1.990694e-08	 2.210114e-22	 3.783037e-04	 4.200015e-18	 3.800375e-04	 4.219264e-18	 1.990694e-08	 2.210114e-22	 3.783037e-04	 4.200015e-18	 1.188942e-24	 2.052181e-23	-1.531232e-24	 2.048706e-23	 0.000000e+00	 0.000000e+00
 1.995262e-03	 4.072682e-04	 4.521585e-18	 2.432140e-08	 2.700217e-22	 4.051366e-04	 4.497920e-18	 4.072682e-04	 4.521585e-18	 2.432140e-08	 2.700217e-22	 4.051366e-04	 4.497920e-18	-2.750796e-24	 2.355312e-23	 2.959878e-24	 2.350733e-23	 0.000000e+00	 0.000000e+00
 2.290868e-03	 4.364578e-04	 4.845655e-18	 2.973360e-08	 3.301093e-22	 4.338375e-04	 4.816563e-18	 4.364578e-04	 4.845655e-18	 2.973360e-08	 3.301093e-22	 4.338375e-04	 4.816563e-18	-3.231650e-24	 2.703065e-23	 4.809508e-24	 2.697033e-23	 0.000000e+00	 0.000000e+00
 2.630268e-03	 4.677490e-04	 5.193057e-18	 3.636924e-08	 4.037797e-22	 4.645281e-04	 5.157298e-18	 4.677490e-04	 5.193057e-18	 3.636924e-08	 4.037797e-22	 4.645281e-04	 5.157298e-18	 1.810956e-24	 3.101959e-23	 1.594248e-25	 3.094014e-23	 0.000000e+00	 0.000000e+00
 3.019952e-03	 5.012951e-04	 5.565494e-18	 4.450455e-08	 4.940998e-22	 4.973366e-04	 5.521545e-18	 5.012951e-04	 5.565494e-18	 4.450455e-08	 4.940998e-22	 4.973366e-04	 5.521545e-18	-3.182781e-25	 3.559452e-23	-1.580965e-24	 3.548987e-23	 0.000000e+00	 0.000000e+00
 3.467369e-03	 5.372612e-04	 5.964797e-18	 5.447745e-08	 6.048212e-22	 5.323967e-04	 5.910790e-18	 5.372612e-04	 5.964797e-18	 5.447745e-08	 6.048212e-22	 5.323967e-04	 5.910790e-18	 2.884638e-24	 4.084067e-23	-8.243400e-25	 4.070286e-23	 0.000000e+00	 0.000000e+00
 3.981072e-03	 5.758247e-04	 6.392939e-18	 6.670091e-08	 7.405288e-22	 5.698479e-04	 6.326582e-18	 5.758247e-04	 6.392939e-18	 6.670091e-08	 7.405288e-22	 5.698479e-04	 6.326582e-18	 1.319211e-24	 4.685540e-23	-1.735773e-24	 4.667395e-23	 0.000000e+00	 0.000000e+00
 4.570882e-03	 6.171770e-04	 6.852041e-18	 8.167919e-08	 9.068212e-22	 6.098348e-04	 6.770526e-18	 6.171770e-04	 6.852041e-18	 8.167919e-08	 9.068212e-22	 6.098348e-04	 6.770526e-18	 2.265695e-24	 5.374986e-23	 8.369834e-26	 5.351099e-23	 0.000000e+00	 0.000000e+00
 5.248075e-03	 6.615239e-04	 7.344390e-18	 1.000273e-07	 1.110527e-21	 6.525063e-04	 7.244275e-18	 6.615239e-04	 7.344390e-18	 1.000273e-07	 1.110527e-21	 6.525063e-04	 7.244275e-18	 3.623433e-24	 6.165079e-23	-5.698943e-24	 6.133638e-23	 0.000000e+00	 0.000000e+00
 6.025596e-03	 7.090874e-04	 7.872452e-18	 1.224946e-07	 1.359963e-21	 6.980148e-04	 7.749521e-18	 7.090874e-04	 7.872452e-18	 1.224946e-07	 1.359963e-21	 6.980148e-04	 7.749521e-18	-5.372658e-24	 7.070259e-23	 8.452419e-24	 7.028885e-23	 0.000000e+00	 0.000000e+00
