 1.000000e-03	 2.381613e-02	 2.326483e-05	 6.227980e-06	 5.899350e-09	 2.375373e-02	 2.320565e-05	 4.482698e-01	 4.397628e-04	 4.245156e-01	 4.165531e-04	 2.375373e-02	 2.320565e-05	-2.251078e-06	 2.159090e-06	 2.251240e-06	 2.157231e-06	 0.000000e+00	 0.000000e+00
 1.148154e-03	 2.500394e-02	 2.462357e-05	 7.531469e-06	 8.546158e-09	 2.497815e-02	 2.872234e-05	 4.715027e-01	 5.449465e-04	 4.465153e-01	 5.163822e-04	 2.497815e-02	 2.872234e-05	-7.086144e-07	 2.451356e-06	 7.080692e-07	 2.448904e-06	 0.000000e+00	 0.000000e+00
 1.318257e-03	 2.628870e-02	 2.579505e-05	 9.096888e-06	 9.646665e-09	 2.623555e-02	 2.887029e-05	 4.950456e-01	 5.458121e-04	 4.688092e-01	 5.169984e-04	 2.619749e-02	 2.580043e-05	-1.817605e-06	 2.751113e-06	 1.815433e-06	 2.747982e-06	 0.000000e+00	 0.000000e+00
 1.513561e-03	 2.757779e-02	 2.959282e-05	 1.098464e-05	 1.165129e-08	 2.754098e-02	 3.291958e-05	 5.199672e-01	 8.330537e-04	 4.921516e-01	 5.908495e-04	 2.746346e-02	 2.739988e-05	 1.569819e-06	 3.688468e-06	-1.880307e-06	 3.613816e-06	 0.000000e+00	 0.000000e+00
 1.737801e-03	 2.898780e-02	 2.901720e-05	 1.322243e-05	 1.371285e-08	 2.883292e-02	 3.054677e-05	 5.442768e-01	 5.868632e-04	 5.154299e-01	 5.559084e-04	 2.884297e-02	 2.863548e-05	-3.006268e-06	 3.488309e-06	 5.161704e-06	 3.485238e-06	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.038223e-02	 3.118023e-05	 1.593890e-05	 1.570662e-08	 3.025854e-02	 3.815669e-05	 5.702678e-01	 5.860398e-04	 5.402218e-01	 7.470118e-04	 3.025854e-02	 3.815669e-05	-6.841947e-06	 3.923436e-06	 8.726729e-06	 4.783312e-06	 0.000000e+00	 0.000000e+00
 2.290868e-03	 3.184045e-02	 3.405895e-05	 1.920726e-05	 1.995699e-08	 3.165143e-02	 4.632039e-05	 5.969230e-01	 6.451183e-04	 5.664096e-01	 5.848976e-04	 3.163856e-02	 3.564478e-05	-2.348430e-06	 4.427011e-06	 7.354983e-06	 4.474650e-06	 0.000000e+00	 0.000000e+00
 2.630268e-03	 3.339388e-02	 3.575270e-05	 2.308781e-05	 2.339658e-08	 3.315234e-02	 3.579370e-05	 6.250485e-01	 9.625874e-04	 5.925168e-01	 6.450302e-04	 3.312775e-02	 3.460354e-05	-1.904837e-06	 5.892828e-06	 4.766028e-06	 5.084061e-06	 0.000000e+00	 0.000000e+00
 3.019952e-03	 3.499105e-02	 3.649865e-05	 2.787094e-05	 2.767437e-08	 3.465659e-02	 3.668520e-05	 6.542058e-01	 6.969445e-04	 6.207380e-01	 9.791036e-04	 3.469204e-02	 5.750118e-05	-8.305698e-07	 5.604011e-06	-1.284323e-06	 5.571427e-06	 0.000000e+00	 0.000000e+00
 3.467369e-03	 3.664555e-02	 4.142858e-05	 3.342520e-05	 3.446541e-08	 3.624667e-02	 3.890907e-05	 6.839354e-01	 7.364990e-04	 6.478943e-01	 6.933640e-04	 3.620978e-02	 3.888213e-05	 8.398957e-06	 6.278040e-06	 6.285930e-06	 6.289042e-06	 0.000000e+00	 0.000000e+00
 3.981072e-03	 3.826960e-02	 4.220485e-05	 4.024567e-05	 4.199307e-08	 3.789407e-02	 4.366211e-05	 7.153410e-01	 8.433749e-04	 6.772900e-01	 7.456195e-04	 3.784268e-02	 4.121099e-05	 1.118887e-05	 7.041305e-06	-9.111279e-06	 8.968270e-06	 0.000000e+00	 0.000000e+00
 4.570882e-03	 4.007834e-02	 4.501586e-05	 4.829738e-05	 5.076537e-08	 3.960524e-02	 4.328689e-05	 7.457933e-01	 8.400405e-04	 7.072945e-01	 7.755383e-04	 3.962773e-02	 4.308575e-05	-5.595943e-06	 9.111372e-06	-1.384416e-06	 7.979341e-06	 0.000000e+00	 0.000000e+00
 5.248075e-03	 4.184229e-02	 4.627498e-05	 5.796102e-05	 6.999349e-08	 4.129264e-02	 4.562227e-05	 7.794770e-01	 1.268248e-03	 7.380155e-01	 8.486949e-04	 4.139421e-02	 7.127578e-05	-1.927625e-06	 8.930866e-06	 1.210132e-05	 1.110980e-05	 0.000000e+00	 0.000000e+00
 6.025596e-03	 4.380527e-02	 5.007423e-05	 6.956414e-05	 7.398153e-08	 4.301838e-02	 5.327200e-05	 8.142305e-01	 9.243984e-04	 7.711465e-01	 8.678503e-04	 4.306079e-02	 4.774645e-05	-4.921537e-06	 1.075243e-05	 8.457367e-06	 9.902189e-06	 0.000000e+00	 0.000000e+00
 6.918310e-03	 4.572567e-02	 5.105254e-05	 8.344249e-05	 8.877237e-08	 4.474543e-02	 5.232064e-05	 8.491775e-01	 1.174006e-03	 8.010142e-01	 9.341811e-04	 4.485548e-02	 5.047068e-05	 1.658859e-05	 1.425905e-05	-8.017711e-06	 1.116313e-05	 0.000000e+00	 0.000000e+00
 7.943282e-03	 4.771287e-02	 8.875640e-05	 1.001378e-04	 1.835136e-07	 4.658194e-02	 6.146982e-05	 8.837009e-01	 1.045128e-03	 8.378751e-01	 1.228587e-03	 4.666159e-02	 8.719153e-05	 4.639673e-06	 1.251022e-05	-5.813206e-06	 1.596404e-05	 0.000000e+00	 0.000000e+00
 9.120108e-03	 4.965847e-02	 6.056900e-05	 1.194610e-04	 2.242665e-07	 4.847080e-02	 6.482517e-05	 9.174075e-01	 1.167079e-03	 8.683457e-01	 1.087791e-03	 4.838325e-02	 5.667752e-05	-2.093087e-05	 1.395398e-05	 7.400618e-07	 1.593505e-05	 0.000000e+00	 0.000000e+00
 1.047129e-02	 5.174998e-02	 6.047417e-05	 1.424109e-04	 1.612658e-07	 5.031195e-02	 5.886489e-05	 9.538696e-01	 1.819703e-03	 9.046520e-01	 1.084386e-03	 5.023963e-02	 5.980795e-05	-9.230004e-06	 1.561620e-05	-1.009383e-05	 1.545639e-05	 0.000000e+00	 0.000000e+00
 1.202264e-02	 5.393442e-02	 6.355878e-05	 1.701933e-04	 2.222746e-07	 5.202949e-02	 6.295335e-05	 9.910370e-01	 1.210829e-03	 9.388453e-01	 1.267874e-03	 5.207189e-02	 6.256079e-05	 3.687294e-05	 2.201566e-05	-6.260334e-06	 1.724544e-05	 0.000000e+00	 0.000000e+00
 1.380384e-02	 5.598234e-02	 7.022039e-05	 2.022602e-04	 2.752963e-07	 5.401437e-02	 6.645088e-05	 1.025488e+00	 1.258555e-03	 9.731374e-01	 1.182528e-03	 5.401553e-02	 1.059289e-04	 1.768019e-05	 1.944721e-05	 1.321986e-06	 1.918849e-05	 0.000000e+00	 0.000000e+00
 1.584893e-02	 5.832639e-02	 7.510872e-05	 2.410580e-04	 2.822504e-07	 5.569251e-02	 6.944183e-05	 1.064240e+00	 1.683685e-03	 1.009184e+00	 1.255998e-03	 5.598253e-02	 1.131332e-04	 1.624690e-05	 2.166530e-05	-7.226645e-06	 2.134358e-05	 0.000000e+00	 0.000000e+00
 1.819701e-02	 6.065337e-02	 7.474378e-05	 2.856330e-04	 3.506043e-07	 5.784354e-02	 7.716720e-05	 1.098268e+00	 1.957530e-03	 1.042618e+00	 1.455421e-03	 5.762128e-02	 7.392712e-05	-1.743163e-05	 3.183766e-05	-2.742452e-05	 2.379727e-05	 0.000000e+00	 0.000000e+00
 2.089296e-02	 6.278759e-02	 8.056876e-05	 3.388138e-04	 6.169012e-07	 5.929431e-02	 7.627990e-05	 1.133985e+00	 1.459474e-03	 1.076004e+00	 1.390321e-03	 5.934245e-02	 7.672717e-05	 5.527101e-05	 3.360851e-05	-2.664141e-05	 2.635329e-05	 0.000000e+00	 0.000000e+00
 2.398833e-02	 6.499600e-02	 8.734789e-05	 4.013143e-04	 4.924259e-07	 6.087656e-02	 8.892586e-05	 1.169657e+00	 2.184715e-03	 1.109517e+00	 1.470091e-03	 6.089953e-02	 1.120135e-04	-2.617486e-05	 2.971099e-05	-2.058535e-05	 2.909813e-05	 0.000000e+00	 0.000000e+00
 2.754229e-02	 6.756512e-02	 8.913124e-05	 4.736110e-04	 5.951491e-07	 6.271282e-02	 1.296238e-04	 1.204018e+00	 1.701077e-03	 1.144006e+00	 1.586860e-03	 6.257680e-02	 8.522280e-05	 1.408321e-05	 3.352933e-05	 2.124626e-06	 3.248753e-05	 0.000000e+00	 0.000000e+00
 3.162278e-02	 6.981202e-02	 1.079981e-04	 5.569988e-04	 7.098063e-07	 6.407601e-02	 1.003651e-04	 1.239168e+00	 1.776068e-03	 1.172639e+00	 1.651185e-03	 6.402509e-02	 1.025063e-04	-1.781279e-05	 4.481037e-05	 1.143276e-05	 4.245419e-05	 0.000000e+00	 0.000000e+00
 3.630781e-02	 7.220473e-02	 9.980609e-05	 6.535518e-04	 8.615853e-07	 6.535337e-02	 1.256879e-04	 1.273303e+00	 1.795709e-03	 1.204237e+00	 1.688561e-03	 6.550173e-02	 9.513265e-05	-4.644133e-05	 4.062796e-05	 2.552085e-05	 3.957809e-05	 0.000000e+00	 0.000000e+00
 4.168694e-02	 7.446026e-02	 1.065444e-04	 7.659946e-04	 1.341000e-06	 6.644070e-02	 9.488251e-05	 1.296067e+00	 1.870501e-03	 1.230235e+00	 1.782951e-03	 6.639496e-02	 1.323603e-04	-3.321822e-05	 4.458918e-05	-9.485337e-05	 4.280022e-05	 0.000000e+00	 0.000000e+00
