 1.000000e-03	 2.581585e-02	 2.537030e-05	 8.169030e-07	 9.377976e-10	 2.574147e-02	 2.529985e-05	 4.625369e+00	 4.562332e-03	 4.599627e+00	 4.537030e-03	 2.574147e-02	 2.529985e-05	-2.259383e-06	 2.350882e-06	 2.254535e-06	 2.348590e-06	 0.000000e+00	 0.000000e+00
 1.148154e-03	 2.709819e-02	 2.682320e-05	 9.855036e-07	 1.128019e-09	 2.706612e-02	 3.169147e-05	 4.862164e+00	 5.768109e-03	 4.835103e+00	 5.736737e-03	 2.706612e-02	 3.169147e-05	-7.087426e-07	 2.654362e-06	 7.073290e-07	 2.651138e-06	 0.000000e+00	 0.000000e+00
 1.318257e-03	 2.848171e-02	 2.817886e-05	 1.189864e-06	 1.291604e-09	 2.840870e-02	 3.156845e-05	 5.104249e+00	 5.685443e-03	 5.075839e+00	 5.653894e-03	 2.837142e-02	 2.814776e-05	-1.916573e-06	 2.982805e-06	 1.913462e-06	 2.978673e-06	 0.000000e+00	 0.000000e+00
 1.513561e-03	 2.986516e-02	 3.238521e-05	 1.436830e-06	 1.548991e-09	 2.981082e-02	 3.045963e-05	 5.360069e+00	 8.781843e-03	 5.326802e+00	 6.520689e-03	 2.981406e-02	 3.656188e-05	 1.671619e-06	 4.046680e-06	 5.930747e-07	 3.479408e-06	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.137418e-02	 3.219476e-05	 1.729171e-06	 1.709944e-09	 3.120587e-02	 3.326137e-05	 5.600459e+00	 6.135580e-03	 5.569801e+00	 5.749568e-03	 3.119672e-02	 3.241169e-05	-9.410090e-09	 3.778500e-06	-1.660623e-06	 4.612939e-06	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.284792e-02	 4.601725e-05	 2.083523e-06	 2.369140e-09	 3.272842e-02	 4.181298e-05	 5.873674e+00	 6.127279e-03	 5.839749e+00	 6.937386e-03	 3.269941e-02	 3.383844e-05	-4.890702e-06	 4.254658e-06	 3.485089e-06	 4.242914e-06	 0.000000e+00	 0.000000e+00
 2.290868e-03	 3.443693e-02	 3.609891e-05	 2.508575e-06	 2.578752e-09	 3.420139e-02	 3.638564e-05	 6.146250e+00	 6.671303e-03	 6.119803e+00	 6.395420e-03	 3.426106e-02	 3.676308e-05	-4.242549e-06	 4.805833e-06	 8.098501e-06	 4.862813e-06	 0.000000e+00	 0.000000e+00
 2.630268e-03	 3.611357e-02	 5.812898e-05	 3.014896e-06	 3.148630e-09	 3.585550e-02	 4.049498e-05	 6.431513e+00	 8.065562e-03	 6.399395e+00	 8.309342e-03	 3.581146e-02	 3.783959e-05	-4.915034e-06	 6.725390e-06	-3.205829e-06	 5.378926e-06	 0.000000e+00	 0.000000e+00
 3.019952e-03	 3.785063e-02	 3.958838e-05	 3.640252e-06	 3.901970e-09	 3.742981e-02	 4.300020e-05	 6.734448e+00	 1.038868e-02	 6.695341e+00	 7.264866e-03	 3.748941e-02	 4.054578e-05	-8.904668e-07	 6.062586e-06	-1.655197e-06	 6.053402e-06	 0.000000e+00	 0.000000e+00
 3.467369e-03	 3.950939e-02	 4.365010e-05	 4.361432e-06	 7.712757e-09	 3.914305e-02	 4.208211e-05	 7.073531e+00	 1.306267e-02	 7.000675e+00	 7.533816e-03	 3.912733e-02	 4.185595e-05	-1.156628e-06	 6.802173e-06	 1.430982e-05	 8.651081e-06	 0.000000e+00	 0.000000e+00
