 1.000000e-03	 2.931579e-03	 2.346668e-06	 6.839053e-07	 5.191208e-10	 2.930838e-03	 2.346094e-06	 3.456377e-03	 2.768717e-06	 5.255386e-04	 4.226012e-07	 2.930838e-03	 2.346094e-06	-2.092202e-07	 2.585623e-07	 2.092190e-07	 2.585605e-07	 0.000000e+00	 0.000000e+00
 1.148154e-03	 3.099788e-03	 2.504109e-06	 8.220523e-07	 6.162448e-10	 3.096153e-03	 2.498747e-06	 3.651353e-03	 2.949216e-06	 5.551994e-04	 4.504245e-07	 3.096153e-03	 2.498747e-06	-5.618412e-08	 2.935826e-07	 5.030780e-08	 2.934206e-07	 0.000000e+00	 0.000000e+00
 1.318257e-03	 3.266845e-03	 2.700634e-06	 9.918536e-07	 8.382769e-10	 3.272417e-03	 2.897916e-06	 3.859252e-03	 3.419650e-06	 5.868347e-04	 5.217031e-07	 3.272417e-03	 2.897916e-06	 1.847793e-07	 3.322161e-07	 1.664606e-07	 3.407652e-07	 0.000000e+00	 0.000000e+00
 1.513561e-03	 3.458113e-03	 2.915672e-06	 1.195775e-06	 1.044820e-09	 3.454425e-03	 2.843790e-06	 4.076708e-03	 3.743716e-06	 6.199539e-04	 5.710023e-07	 3.451039e-03	 2.782151e-06	-1.475477e-07	 3.770785e-07	 1.028570e-07	 3.765974e-07	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.642534e-03	 2.968099e-06	 1.439215e-06	 1.129334e-09	 3.640795e-03	 2.986716e-06	 4.291096e-03	 3.618225e-06	 6.529772e-04	 5.289835e-07	 3.640223e-03	 3.053523e-06	-5.394010e-07	 4.270996e-07	 5.393946e-07	 4.270943e-07	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.841654e-03	 3.371126e-06	 1.736944e-06	 1.352146e-09	 3.838893e-03	 3.267147e-06	 4.532788e-03	 3.705475e-06	 6.892153e-04	 5.734076e-07	 3.842367e-03	 3.185359e-06	 2.879781e-07	 4.843207e-07	-2.709379e-07	 4.887616e-07	 0.000000e+00	 0.000000e+00
 2.290868e-03	 4.056070e-03	 3.396864e-06	 2.095244e-06	 2.266594e-09	 4.052287e-03	 3.452852e-06	 4.783615e-03	 4.080839e-06	 7.258633e-04	 6.132705e-07	 4.050172e-03	 3.436441e-06	-3.508585e-07	 5.493884e-07	 8.816698e-07	 5.454773e-07	 0.000000e+00	 0.000000e+00
 2.630268e-03	 4.267742e-03	 3.661499e-06	 2.525591e-06	 2.055272e-09	 4.266052e-03	 3.545883e-06	 5.029989e-03	 4.682002e-06	 7.658986e-04	 6.546559e-07	 4.271599e-03	 3.569832e-06	 1.502594e-07	 6.147687e-07	 5.146179e-07	 6.177907e-07	 0.000000e+00	 0.000000e+00
 3.019952e-03	 4.504694e-03	 3.880579e-06	 3.048481e-06	 2.608221e-09	 4.494426e-03	 4.211878e-06	 5.301433e-03	 4.491754e-06	 8.076428e-04	 6.866366e-07	 4.493655e-03	 4.011463e-06	 4.585513e-07	 6.970357e-07	 7.447408e-07	 6.959302e-07	 0.000000e+00	 0.000000e+00
 3.467369e-03	 4.746878e-03	 4.126690e-06	 3.684908e-06	 3.099984e-09	 4.744039e-03	 4.039131e-06	 5.596007e-03	 4.766676e-06	 8.520428e-04	 7.591957e-07	 4.745286e-03	 4.000500e-06	-1.680225e-07	 7.889446e-07	 1.319515e-06	 7.859995e-07	 0.000000e+00	 0.000000e+00
 3.981072e-03	 4.999713e-03	 4.292301e-06	 4.453930e-06	 3.783728e-09	 4.989772e-03	 4.409095e-06	 5.893313e-03	 5.104144e-06	 8.990005e-04	 9.537343e-07	 5.004261e-03	 5.283964e-06	 3.440067e-07	 8.914763e-07	 9.168620e-08	 8.908288e-07	 0.000000e+00	 0.000000e+00
 4.570882e-03	 5.259948e-03	 4.829916e-06	 5.370945e-06	 4.705677e-09	 5.257581e-03	 4.678585e-06	 6.211965e-03	 5.826337e-06	 9.440269e-04	 8.589577e-07	 5.257640e-03	 4.670318e-06	-1.557879e-06	 1.006272e-06	-3.309225e-07	 1.009648e-06	 0.000000e+00	 0.000000e+00
 5.248075e-03	 5.544038e-03	 5.502523e-06	 6.485091e-06	 5.555503e-09	 5.534049e-03	 4.923880e-06	 6.530840e-03	 5.879230e-06	 9.952099e-04	 8.846974e-07	 5.528155e-03	 4.982718e-06	-4.965321e-07	 1.134074e-06	 1.314910e-06	 1.135761e-06	 0.000000e+00	 0.000000e+00
 6.025596e-03	 5.839712e-03	 5.213415e-06	 7.821507e-06	 6.723119e-09	 5.823537e-03	 5.179275e-06	 6.871288e-03	 6.154899e-06	 1.049323e-03	 1.061188e-06	 5.822562e-03	 5.216330e-06	-1.077034e-06	 1.442125e-06	-2.406913e-06	 1.283261e-06	 0.000000e+00	 0.000000e+00
 6.918310e-03	 6.153368e-03	 5.409371e-06	 9.442860e-06	 8.709345e-09	 6.125371e-03	 5.703248e-06	 7.247286e-03	 6.379099e-06	 1.104213e-03	 1.007470e-06	 6.132764e-03	 5.837239e-06	 2.673880e-06	 1.449256e-06	 6.380060e-07	 1.450544e-06	 0.000000e+00	 0.000000e+00
 7.943282e-03	 6.458563e-03	 5.896062e-06	 1.140006e-05	 1.014381e-08	 6.451514e-03	 5.806718e-06	 7.618945e-03	 6.850734e-06	 1.162287e-03	 1.088501e-06	 6.451931e-03	 5.942988e-06	-1.116316e-06	 1.635583e-06	 1.224660e-06	 1.632630e-06	 0.000000e+00	 0.000000e+00
 9.120108e-03	 6.792330e-03	 8.055949e-06	 1.376332e-05	 1.224337e-08	 6.780497e-03	 6.158845e-06	 8.003864e-03	 7.636533e-06	 1.223552e-03	 1.123464e-06	 6.781607e-03	 6.281338e-06	-2.250874e-06	 1.845234e-06	-3.956449e-06	 1.995907e-06	 0.000000e+00	 0.000000e+00
 1.047129e-02	 7.146327e-03	 6.519611e-06	 1.660072e-05	 1.458457e-08	 7.131756e-03	 6.651281e-06	 8.386193e-03	 1.011673e-05	 1.288435e-03	 1.182271e-06	 7.126288e-03	 6.531042e-06	 2.631067e-06	 2.073503e-06	-1.356515e-06	 2.086384e-06	 0.000000e+00	 0.000000e+00
 1.202264e-02	 7.500237e-03	 7.204073e-06	 2.002348e-05	 1.873837e-08	 7.474338e-03	 7.171469e-06	 8.831822e-03	 8.596138e-06	 1.353390e-03	 1.285936e-06	 7.483360e-03	 7.137338e-06	-4.574240e-07	 2.393737e-06	 4.335376e-07	 2.336207e-06	 0.000000e+00	 0.000000e+00
 1.380384e-02	 7.885313e-03	 7.606024e-06	 2.409920e-05	 2.270728e-08	 7.864392e-03	 7.698228e-06	 9.276601e-03	 9.021056e-06	 1.425613e-03	 1.372806e-06	 7.863042e-03	 7.581888e-06	-1.600129e-06	 2.642734e-06	 8.882959e-08	 2.647407e-06	 0.000000e+00	 0.000000e+00
 1.584893e-02	 8.272357e-03	 8.157029e-06	 2.907715e-05	 3.040919e-08	 8.250856e-03	 8.290333e-06	 9.744157e-03	 9.570512e-06	 1.498827e-03	 1.449167e-06	 8.245953e-03	 8.093364e-06	 4.452938e-06	 2.976104e-06	-5.009562e-06	 2.960297e-06	 0.000000e+00	 0.000000e+00
 1.819701e-02	 8.699864e-03	 8.588934e-06	 3.496762e-05	 3.331412e-08	 8.662411e-03	 8.556220e-06	 1.023274e-02	 1.040159e-05	 1.574383e-03	 1.549790e-06	 8.641128e-03	 8.690449e-06	 4.546151e-06	 3.336361e-06	-7.339263e-06	 3.341170e-06	 0.000000e+00	 0.000000e+00
 2.089296e-02	 9.104649e-03	 9.054607e-06	 4.219599e-05	 4.428409e-08	 9.069366e-03	 1.002542e-05	 1.071304e-02	 1.065780e-05	 1.660094e-03	 1.607939e-06	 9.066848e-03	 9.103421e-06	 2.562080e-06	 3.751257e-06	-1.866850e-06	 3.757368e-06	 0.000000e+00	 0.000000e+00
 2.398833e-02	 9.550290e-03	 9.875825e-06	 5.062694e-05	 4.891049e-08	 9.493315e-03	 9.587786e-06	 1.123913e-02	 1.235211e-05	 1.745462e-03	 1.701183e-06	 9.490950e-03	 9.875129e-06	 1.470780e-06	 4.240117e-06	 3.591970e-06	 4.218085e-06	 0.000000e+00	 0.000000e+00
 2.754229e-02	 1.003331e-02	 1.007235e-05	 6.107833e-05	 5.842697e-08	 9.980798e-03	 9.825509e-06	 1.181046e-02	 1.201496e-05	 1.827822e-03	 1.964158e-06	 9.978699e-03	 1.044491e-05	-3.094852e-06	 4.758594e-06	-5.564760e-07	 4.740792e-06	 0.000000e+00	 0.000000e+00
 3.162278e-02	 1.052477e-02	 1.057753e-05	 7.338202e-05	 7.084416e-08	 1.044834e-02	 1.340769e-05	 1.239377e-02	 1.344997e-05	 1.925143e-03	 2.003715e-06	 1.044246e-02	 1.070407e-05	 4.910643e-06	 5.314965e-06	-2.302735e-07	 5.306639e-06	 0.000000e+00	 0.000000e+00
 3.630781e-02	 1.101436e-02	 1.187234e-05	 8.812166e-05	 1.018823e-07	 1.089014e-02	 1.160637e-05	 1.294368e-02	 1.396662e-05	 2.025664e-03	 2.198391e-06	 1.089014e-02	 1.160637e-05	-1.634646e-08	 5.941611e-06	-1.864145e-06	 6.112402e-06	 0.000000e+00	 0.000000e+00
 4.168694e-02	 1.156926e-02	 1.509361e-05	 1.057327e-04	 1.177047e-07	 1.139879e-02	 1.206588e-05	 1.357355e-02	 1.491993e-05	 2.126043e-03	 2.249055e-06	 1.142764e-02	 1.201396e-05	 3.116214e-06	 6.712156e-06	-2.905701e-06	 6.661039e-06	 0.000000e+00	 0.000000e+00
 4.786301e-02	 1.206253e-02	 1.970395e-05	 1.265956e-04	 1.303446e-07	 1.192844e-02	 1.757909e-05	 1.415906e-02	 1.678536e-05	 2.235823e-03	 2.426022e-06	 1.192456e-02	 1.265544e-05	 2.781267e-06	 7.469763e-06	 4.716487e-06	 7.454485e-06	 0.000000e+00	 0.000000e+00
 5.495409e-02	 1.263298e-02	 1.461285e-05	 1.516641e-04	 1.633275e-07	 1.247001e-02	 1.388756e-05	 1.481149e-02	 2.162543e-05	 2.354652e-03	 2.557710e-06	 1.246852e-02	 1.507328e-05	-9.021010e-06	 8.365071e-06	 1.207709e-05	 8.321452e-06	 0.000000e+00	 0.000000e+00
 6.309573e-02	 1.317349e-02	 2.046696e-05	 1.814290e-04	 1.990042e-07	 1.299593e-02	 1.493121e-05	 1.547817e-02	 1.692186e-05	 2.478173e-03	 2.740133e-06	 1.298058e-02	 1.657255e-05	-1.782249e-06	 9.344626e-06	 5.655499e-06	 9.284642e-06	 0.000000e+00	 0.000000e+00
 7.244360e-02	 1.380661e-02	 1.550376e-05	 2.163682e-04	 2.304134e-07	 1.354621e-02	 1.506351e-05	 1.613958e-02	 1.913744e-05	 2.606939e-03	 2.930086e-06	 1.355421e-02	 1.701125e-05	 9.804481e-06	 1.037256e-05	 3.944235e-06	 1.173313e-05	 0.000000e+00	 0.000000e+00
