 1.000000e-03	 1.371446e-02	 1.290392e-05	 9.925939e-06	 9.315562e-09	 1.369562e-02	 1.288797e-05	 3.813177e-02	 3.534150e-05	 2.445890e-02	 2.269351e-05	 1.369562e-02	 1.288797e-05	-1.173947e-06	 1.231051e-06	 1.173653e-06	 1.230760e-06	 0.000000e+00	 0.000000e+00
 1.148154e-03	 1.443047e-02	 1.318857e-05	 1.198374e-05	 1.141804e-08	 1.440171e-02	 1.468082e-05	 4.012610e-02	 3.851666e-05	 2.573870e-02	 2.474029e-05	 1.440171e-02	 1.468082e-05	-1.807365e-07	 1.392839e-06	 1.806598e-07	 1.392451e-06	 0.000000e+00	 0.000000e+00
 1.318257e-03	 1.517306e-02	 1.436108e-05	 1.449236e-05	 1.365004e-08	 1.515452e-02	 1.538703e-05	 4.217010e-02	 4.508017e-05	 2.710869e-02	 2.768000e-05	 1.513572e-02	 1.435957e-05	-1.061431e-06	 1.570215e-06	 9.945357e-07	 1.569709e-06	 0.000000e+00	 0.000000e+00
 1.513561e-03	 1.594224e-02	 1.530139e-05	 1.750226e-05	 1.626217e-08	 1.592168e-02	 1.511692e-05	 4.447097e-02	 5.265176e-05	 2.845763e-02	 2.712697e-05	 1.592168e-02	 1.511692e-05	-6.216452e-07	 1.791965e-06	-5.537552e-07	 1.771517e-06	 0.000000e+00	 0.000000e+00
 1.737801e-03	 1.675854e-02	 1.789982e-05	 2.117127e-05	 1.979932e-08	 1.675621e-02	 1.926089e-05	 4.667560e-02	 4.925635e-05	 2.994148e-02	 3.030924e-05	 1.673645e-02	 1.666749e-05	-1.992663e-06	 1.998669e-06	-1.303499e-06	 2.048504e-06	 0.000000e+00	 0.000000e+00
 1.995262e-03	 1.762215e-02	 1.725503e-05	 2.553329e-05	 2.420133e-08	 1.755276e-02	 1.728142e-05	 4.907641e-02	 4.868263e-05	 3.141087e-02	 3.077669e-05	 1.757515e-02	 2.450394e-05	-1.540449e-06	 2.267922e-06	 3.838140e-06	 2.263359e-06	 0.000000e+00	 0.000000e+00
 2.290868e-03	 1.850909e-02	 1.894730e-05	 3.084883e-05	 3.013651e-08	 1.841660e-02	 1.834478e-05	 5.137059e-02	 5.094869e-05	 3.301992e-02	 3.311839e-05	 1.843967e-02	 1.805379e-05	-1.095597e-06	 2.851996e-06	-3.582291e-07	 2.545737e-06	 0.000000e+00	 0.000000e+00
 2.630268e-03	 1.938901e-02	 2.132190e-05	 3.722418e-05	 3.587609e-08	 1.940262e-02	 1.893846e-05	 5.408473e-02	 5.236496e-05	 3.469154e-02	 3.377537e-05	 1.939098e-02	 1.903322e-05	 2.144964e-06	 2.871222e-06	-7.113059e-07	 2.871914e-06	 0.000000e+00	 0.000000e+00
 3.019952e-03	 2.037559e-02	 2.076192e-05	 4.490158e-05	 4.273392e-08	 2.029022e-02	 2.067895e-05	 5.666033e-02	 5.626906e-05	 3.632830e-02	 3.728672e-05	 2.029462e-02	 2.060222e-05	 1.236531e-06	 3.224761e-06	 3.980878e-06	 3.223311e-06	 0.000000e+00	 0.000000e+00
 3.467369e-03	 2.139208e-02	 2.266701e-05	 5.422860e-05	 5.530767e-08	 2.128804e-02	 2.151648e-05	 5.936883e-02	 6.272127e-05	 3.807352e-02	 4.097189e-05	 2.128892e-02	 2.255235e-05	 6.928297e-07	 4.607370e-06	-4.785945e-06	 3.652283e-06	 0.000000e+00	 0.000000e+00
 3.981072e-03	 2.242544e-02	 2.284969e-05	 6.517711e-05	 6.482463e-08	 2.232707e-02	 2.369347e-05	 6.226697e-02	 6.531849e-05	 4.004264e-02	 4.028643e-05	 2.230613e-02	 2.296655e-05	-3.849880e-06	 4.102411e-06	-3.081446e-07	 4.097703e-06	 0.000000e+00	 0.000000e+00
 4.570882e-03	 2.349577e-02	 2.462231e-05	 7.857267e-05	 7.831577e-08	 2.341153e-02	 2.683912e-05	 6.548889e-02	 9.199723e-05	 4.194388e-02	 4.827657e-05	 2.342041e-02	 2.395523e-05	-6.000485e-06	 4.600934e-06	 7.104346e-06	 4.661941e-06	 0.000000e+00	 0.000000e+00
 5.248075e-03	 2.467050e-02	 2.693629e-05	 9.458196e-05	 9.533282e-08	 2.449863e-02	 2.609022e-05	 6.837402e-02	 8.410102e-05	 4.383940e-02	 4.689109e-05	 2.448289e-02	 2.541721e-05	-7.146648e-06	 5.213246e-06	-3.043038e-06	 5.161255e-06	 0.000000e+00	 0.000000e+00
 6.025596e-03	 2.580761e-02	 2.841933e-05	 1.137920e-04	 1.352990e-07	 2.563169e-02	 2.742079e-05	 7.155665e-02	 7.464302e-05	 4.593408e-02	 4.799233e-05	 2.560069e-02	 2.676691e-05	-7.353286e-06	 5.853313e-06	-9.836503e-06	 6.841533e-06	 0.000000e+00	 0.000000e+00
 6.918310e-03	 2.702586e-02	 2.849192e-05	 1.368315e-04	 2.040491e-07	 2.676280e-02	 2.818217e-05	 7.482150e-02	 8.162082e-05	 4.809661e-02	 6.238342e-05	 2.680716e-02	 3.745696e-05	 3.667744e-06	 6.620169e-06	 2.334506e-06	 7.470822e-06	 0.000000e+00	 0.000000e+00
 7.943282e-03	 2.831066e-02	 3.700581e-05	 1.642434e-04	 1.695622e-07	 2.798412e-02	 3.071291e-05	 7.821160e-02	 8.386582e-05	 5.025520e-02	 5.527091e-05	 2.795804e-02	 2.983089e-05	 2.314122e-06	 7.324701e-06	 4.019688e-06	 7.305366e-06	 0.000000e+00	 0.000000e+00
 9.120108e-03	 2.959395e-02	 4.794655e-05	 1.972852e-04	 2.244101e-07	 2.917749e-02	 3.450832e-05	 8.171796e-02	 8.877989e-05	 5.250907e-02	 5.718807e-05	 2.918769e-02	 3.505813e-05	-9.419519e-06	 8.206549e-06	 4.544800e-06	 1.060705e-05	 0.000000e+00	 0.000000e+00
 1.047129e-02	 3.088807e-02	 3.450359e-05	 2.366193e-04	 2.488356e-07	 3.045864e-02	 3.351260e-05	 8.517442e-02	 9.472875e-05	 5.482463e-02	 6.025516e-05	 3.042587e-02	 3.524536e-05	-1.148394e-05	 9.331237e-06	-1.114260e-05	 1.147779e-05	 0.000000e+00	 0.000000e+00
 1.202264e-02	 3.228426e-02	 3.698544e-05	 2.835812e-04	 3.623079e-07	 3.169131e-02	 3.829762e-05	 8.896756e-02	 9.861648e-05	 5.711659e-02	 8.707923e-05	 3.168397e-02	 3.648944e-05	 8.183332e-06	 1.030473e-05	-1.510800e-05	 1.027488e-05	 0.000000e+00	 0.000000e+00
 1.380384e-02	 3.366709e-02	 3.805036e-05	 3.389974e-04	 5.368042e-07	 3.304048e-02	 3.712611e-05	 9.277572e-02	 1.223667e-04	 5.960718e-02	 6.795752e-05	 3.305716e-02	 3.716049e-05	 1.209731e-05	 1.330840e-05	-1.262512e-05	 1.149596e-05	 0.000000e+00	 0.000000e+00
