 1.000000e-03	 2.843395e-02	 2.840045e-05	 9.109719e-09	 1.045786e-11	 2.835171e-02	 2.830660e-05	 5.123336e+02	 5.116722e-01	 5.123053e+02	 5.116439e-01	 2.835171e-02	 2.830660e-05	-2.682083e-06	 2.584343e-06	 2.679891e-06	 2.581607e-06	 0.000000e+00	 0.000000e+00
 1.148154e-03	 2.990975e-02	 2.791821e-05	 1.099228e-08	 1.109132e-11	 2.976797e-02	 2.941581e-05	 5.380138e+02	 5.316333e-01	 5.379841e+02	 5.316039e-01	 2.976797e-02	 2.941581e-05	-5.951736e-07	 2.921236e-06	-2.251326e-06	 2.911736e-06	 0.000000e+00	 0.000000e+00
 1.318257e-03	 3.138439e-02	 3.044388e-05	 1.329934e-08	 1.281206e-11	 3.131802e-02	 3.152221e-05	 5.661342e+02	 5.697848e-01	 5.661029e+02	 5.697533e-01	 3.132623e-02	 3.686905e-05	 1.824780e-06	 3.323901e-06	 2.131494e-06	 3.289656e-06	 0.000000e+00	 0.000000e+00
 1.513561e-03	 3.305564e-02	 3.810762e-05	 1.608180e-08	 1.511979e-11	 3.291586e-02	 3.269928e-05	 5.950323e+02	 7.245688e-01	 5.952701e+02	 5.872416e-01	 3.288203e-02	 3.448947e-05	-2.242487e-06	 3.721944e-06	-3.640144e-06	 3.708136e-06	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.476841e-02	 3.586905e-05	 1.940453e-08	 1.844589e-11	 3.457029e-02	 3.383527e-05	 6.247570e+02	 9.671516e-01	 6.247224e+02	 9.670981e-01	 3.455359e-02	 3.360695e-05	-4.724763e-07	 4.341375e-06	-2.512794e-06	 5.151008e-06	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.649858e-02	 3.551819e-05	 2.341787e-08	 2.524504e-11	 3.626786e-02	 3.553987e-05	 6.563400e+02	 6.405959e-01	 6.556572e+02	 6.789427e-01	 3.628850e-02	 3.527238e-05	 1.457018e-06	 4.738131e-06	 1.127320e-06	 4.769527e-06	 0.000000e+00	 0.000000e+00
 2.290868e-03	 3.831764e-02	 4.474002e-05	 2.827832e-08	 3.414006e-11	 3.807601e-02	 4.382342e-05	 6.895579e+02	 9.038059e-01	 6.901555e+02	 7.444796e-01	 3.813995e-02	 4.110991e-05	 9.197394e-06	 5.858010e-06	 9.636936e-06	 5.324571e-06	 0.000000e+00	 0.000000e+00
 2.630268e-03	 4.019640e-02	 4.212402e-05	 3.401360e-08	 4.918647e-11	 3.987935e-02	 4.272051e-05	 7.225948e+02	 8.367919e-01	 7.219163e+02	 7.738542e-01	 3.992288e-02	 4.181298e-05	 4.306162e-06	 7.906132e-06	 4.296534e-06	 5.991194e-06	 0.000000e+00	 0.000000e+00
 3.019952e-03	 4.215081e-02	 4.303334e-05	 4.104622e-08	 4.057023e-11	 4.184167e-02	 4.186510e-05	 7.577978e+02	 7.929571e-01	 7.574359e+02	 1.319789e+00	 4.175878e-02	 6.416734e-05	 3.860258e-06	 6.752489e-06	 4.960667e-06	 6.747159e-06	 0.000000e+00	 0.000000e+00
 3.467369e-03	 4.419826e-02	 4.593882e-05	 4.952393e-08	 4.855905e-11	 4.386350e-02	 4.515192e-05	 7.927260e+02	 1.149891e+00	 7.929087e+02	 8.357556e-01	 4.377006e-02	 5.039137e-05	 1.257647e-06	 7.673793e-06	-3.333892e-06	 9.734766e-06	 0.000000e+00	 0.000000e+00
