 1.000000e-03	 2.622324e-03	 2.911364e-17	 7.717271e-10	 8.567892e-24	 2.615353e-03	 2.903625e-17	 4.725695e+01	 5.246576e-13	 4.725434e+01	 5.246285e-13	 2.615353e-03	 2.903625e-17	-9.264982e-20	 9.165998e-19	 8.087618e-20	 9.156864e-19	 0.000000e+00	 0.000000e+00
 1.148154e-03	 2.810076e-03	 3.119811e-17	 9.489682e-10	 1.053566e-23	 2.801502e-03	 3.110292e-17	 5.062800e+01	 5.620837e-13	 5.062519e+01	 5.620526e-13	 2.801502e-03	 3.110292e-17	 1.246477e-19	 1.052164e-18	-1.104016e-19	 1.050960e-18	 0.000000e+00	 0.000000e+00
 1.318257e-03	 3.011302e-03	 3.343217e-17	 1.166832e-09	 1.295443e-23	 3.000759e-03	 3.331512e-17	 5.423812e+01	 6.021641e-13	 5.423512e+01	 6.021308e-13	 3.000759e-03	 3.331512e-17	 5.283664e-20	 1.207738e-18	-1.542069e-20	 1.206152e-18	 0.000000e+00	 0.000000e+00
 1.513561e-03	 3.226977e-03	 3.582664e-17	 1.434593e-09	 1.592718e-23	 3.214012e-03	 3.568270e-17	 5.810398e+01	 6.450837e-13	 5.810076e+01	 6.450480e-13	 3.214012e-03	 3.568270e-17	 2.014112e-20	 1.386264e-18	 1.831935e-19	 1.384174e-18	 0.000000e+00	 0.000000e+00
 1.737801e-03	 3.458146e-03	 3.839314e-17	 1.763632e-09	 1.958024e-23	 3.442206e-03	 3.821616e-17	 6.224327e+01	 6.910392e-13	 6.223983e+01	 6.910010e-13	 3.442206e-03	 3.821616e-17	 6.169517e-20	 1.591110e-18	-8.796408e-20	 1.588356e-18	 0.000000e+00	 0.000000e+00
 1.995262e-03	 3.705935e-03	 4.114414e-17	 2.167902e-09	 2.406854e-23	 3.686336e-03	 4.092655e-17	 6.667488e+01	 7.402399e-13	 6.667119e+01	 7.401989e-13	 3.686336e-03	 4.092655e-17	-4.599104e-20	 1.826135e-18	 3.677617e-19	 1.822507e-18	 0.000000e+00	 0.000000e+00
 2.290868e-03	 3.971549e-03	 4.409305e-17	 2.664507e-09	 2.958197e-23	 3.947455e-03	 4.382556e-17	 7.141884e+01	 7.929084e-13	 7.141489e+01	 7.928646e-13	 3.947455e-03	 4.382556e-17	-1.364198e-19	 2.095757e-18	-7.107257e-20	 2.090977e-18	 0.000000e+00	 0.000000e+00
 2.630268e-03	 4.256288e-03	 4.725429e-17	 3.274400e-09	 3.635314e-23	 4.226671e-03	 4.692548e-17	 7.649645e+01	 8.492812e-13	 7.649222e+01	 8.492343e-13	 4.226671e-03	 4.692548e-17	-7.023548e-20	 2.405030e-18	 1.701968e-19	 2.398734e-18	 0.000000e+00	 0.000000e+00
 3.019952e-03	 4.561547e-03	 5.064335e-17	 4.023229e-09	 4.466682e-23	 4.525146e-03	 5.023921e-17	 8.193027e+01	 9.096087e-13	 8.192575e+01	 9.095585e-13	 4.525146e-03	 5.023921e-17	 9.596995e-20	 2.759735e-18	-1.060356e-19	 2.751444e-18	 0.000000e+00	 0.000000e+00
 3.467369e-03	 4.888828e-03	 5.427690e-17	 4.942374e-09	 5.487138e-23	 4.844095e-03	 5.378025e-17	 8.774420e+01	 9.741564e-13	 8.773936e+01	 9.741026e-13	 4.844095e-03	 5.378025e-17	-5.814845e-20	 3.166483e-18	-3.514435e-21	 3.155564e-18	 0.000000e+00	 0.000000e+00
 3.981072e-03	 5.239747e-03	 5.817288e-17	 6.070188e-09	 6.739263e-23	 5.184783e-03	 5.756266e-17	 9.396349e+01	 1.043204e-12	 9.395830e+01	 1.043147e-12	 5.184783e-03	 5.756266e-17	 6.133142e-20	 3.632820e-18	 7.536257e-20	 3.618444e-18	 0.000000e+00	 0.000000e+00
 4.570882e-03	 5.616045e-03	 6.235062e-17	 7.453504e-09	 8.275052e-23	 5.548523e-03	 6.160098e-17	 1.006147e+02	 1.117048e-12	 1.006092e+02	 1.116986e-12	 5.548523e-03	 6.160098e-17	 2.008529e-19	 4.167365e-18	-2.502488e-19	 4.148439e-18	 0.000000e+00	 0.000000e+00
 5.248075e-03	 6.019595e-03	 6.683093e-17	 9.149444e-09	 1.015792e-22	 5.936665e-03	 6.591022e-17	 1.077259e+02	 1.195998e-12	 1.077200e+02	 1.195932e-12	 5.936665e-03	 6.591022e-17	 2.504975e-19	 4.779944e-18	-4.849876e-19	 4.755033e-18	 0.000000e+00	 0.000000e+00
 6.025596e-03	 6.452418e-03	 7.163623e-17	 1.122759e-08	 1.246513e-22	 6.350589e-03	 7.050570e-17	 1.153263e+02	 1.280379e-12	 1.153199e+02	 1.280309e-12	 6.350589e-03	 7.050570e-17	-2.138370e-19	 5.481752e-18	-1.213048e-19	 5.448972e-18	 0.000000e+00	 0.000000e+00
 6.918310e-03	 6.916693e-03	 7.679072e-17	 1.377258e-08	 1.529064e-22	 6.791693e-03	 7.540294e-17	 1.234465e+02	 1.370532e-12	 1.234397e+02	 1.370456e-12	 6.791693e-03	 7.540294e-17	 1.498176e-19	 6.285528e-18	-3.856497e-20	 6.242406e-18	 0.000000e+00	 0.000000e+00
 7.943282e-03	 7.414769e-03	 8.232047e-17	 1.688718e-08	 1.874854e-22	 7.261376e-03	 8.061747e-17	 1.321184e+02	 1.466809e-12	 1.321112e+02	 1.466728e-12	 7.261376e-03	 8.061747e-17	 1.189815e-19	 7.205751e-18	 2.402110e-19	 7.149040e-18	 0.000000e+00	 0.000000e+00
 9.120108e-03	 7.949181e-03	 8.825364e-17	 2.069592e-08	 2.297709e-22	 7.761015e-03	 8.616458e-17	 1.413748e+02	 1.569576e-12	 1.413671e+02	 1.569490e-12	 7.761015e-03	 8.616458e-17	 1.033013e-19	 8.258846e-18	 4.820742e-20	 8.184289e-18	 0.000000e+00	 0.000000e+00
 1.047129e-02	 8.522665e-03	 9.462059e-17	 2.534935e-08	 2.814343e-22	 8.291943e-03	 9.205906e-17	 1.512495e+02	 1.679207e-12	 1.512412e+02	 1.679115e-12	 8.291943e-03	 9.205906e-17	 3.526551e-19	 9.463416e-18	-5.810380e-19	 9.365436e-18	 0.000000e+00	 0.000000e+00
 1.202264e-02	 9.138174e-03	 1.014541e-16	 3.102901e-08	 3.444912e-22	 8.855408e-03	 9.831478e-17	 1.617769e+02	 1.796084e-12	 1.617680e+02	 1.795986e-12	 8.855408e-03	 9.831478e-17	 2.012139e-19	 1.084049e-17	 3.080363e-19	 1.071178e-17	 0.000000e+00	 0.000000e+00
 1.380384e-02	 9.798891e-03	 1.087895e-16	 3.795310e-08	 4.213641e-22	 9.452537e-03	 1.049442e-16	 1.729917e+02	 1.920593e-12	 1.729822e+02	 1.920488e-12	 9.452537e-03	 1.049442e-16	 2.032270e-19	 1.241376e-17	 1.502991e-19	 1.224479e-17	 0.000000e+00	 0.000000e+00
