 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.225830e-02
 4.000000e+00  5.000000e+00  1.192703e-02
 5.000000e+00  6.000000e+00  1.004597e-02
 6.000000e+00  7.000000e+00  7.840517e-03
 7.000000e+00  8.000000e+00  5.831278e-03
 8.000000e+00  9.000000e+00  4.268266e-03
 9.000000e+00  1.000000e+01  3.067314e-03
 1.000000e+01  1.100000e+01  2.197146e-03
 1.100000e+01  1.200000e+01  1.577830e-03
 1.200000e+01  1.300000e+01  1.137722e-03
 1.300000e+01  1.400000e+01  8.337497e-04
 1.400000e+01  1.500000e+01  6.069226e-04
 1.500000e+01  1.600000e+01  4.584054e-04
 1.600000e+01  1.700000e+01  3.419200e-04
 1.700000e+01  1.800000e+01  2.538056e-04
 1.800000e+01  1.900000e+01  1.951390e-04
 1.900000e+01  2.000000e+01  1.461966e-04
 2.000000e+01  2.100000e+01  1.161648e-04
 2.100000e+01  2.200000e+01  9.657137e-05
 2.200000e+01  2.300000e+01  6.913461e-05
 2.300000e+01  2.400000e+01  5.726960e-05
 2.400000e+01  2.500000e+01  4.672460e-05
 2.500000e+01  2.600000e+01  3.655744e-05
 2.600000e+01  2.700000e+01  2.981178e-05
 2.700000e+01  2.800000e+01  2.436326e-05
 2.800000e+01  2.900000e+01  1.817841e-05
 2.900000e+01  3.000000e+01  1.641272e-05
 3.000000e+01  3.100000e+01  1.297530e-05
 3.100000e+01  3.200000e+01  1.145642e-05
 3.200000e+01  3.300000e+01  9.553344e-06
 3.300000e+01  3.400000e+01  7.626751e-06
 3.400000e+01  3.500000e+01  6.596209e-06
 3.500000e+01  3.600000e+01  5.041365e-06
 3.600000e+01  3.700000e+01  4.335095e-06
 3.700000e+01  3.800000e+01  3.853235e-06
 3.800000e+01  3.900000e+01  3.160075e-06
 3.900000e+01  4.000000e+01  2.456137e-06
