 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  6.494324e-06
 1.000000e+01  1.100000e+01  1.051215e-05
 1.100000e+01  1.200000e+01  7.208017e-06
 1.200000e+01  1.300000e+01  4.792448e-06
 1.300000e+01  1.400000e+01  3.183442e-06
 1.400000e+01  1.500000e+01  2.103914e-06
 1.500000e+01  1.600000e+01  1.405277e-06
 1.600000e+01  1.700000e+01  9.427748e-07
 1.700000e+01  1.800000e+01  6.390006e-07
 1.800000e+01  1.900000e+01  4.379781e-07
 1.900000e+01  2.000000e+01  3.052895e-07
 2.000000e+01  2.100000e+01  2.080324e-07
 2.100000e+01  2.200000e+01  1.445616e-07
 2.200000e+01  2.300000e+01  1.031358e-07
 2.300000e+01  2.400000e+01  7.297996e-08
 2.400000e+01  2.500000e+01  5.221708e-08
 2.500000e+01  2.600000e+01  3.775123e-08
 2.600000e+01  2.700000e+01  2.736986e-08
 2.700000e+01  2.800000e+01  1.933932e-08
 2.800000e+01  2.900000e+01  1.373822e-08
 2.900000e+01  3.000000e+01  1.009522e-08
 3.000000e+01  3.100000e+01  6.990405e-09
 3.100000e+01  3.200000e+01  5.648828e-09
 3.200000e+01  3.300000e+01  4.368787e-09
 3.300000e+01  3.400000e+01  2.565013e-09
 3.400000e+01  3.500000e+01  1.824057e-09
 3.500000e+01  3.600000e+01  1.309845e-09
 3.600000e+01  3.700000e+01  1.056259e-09
 3.700000e+01  3.800000e+01  7.012534e-10
 3.800000e+01  3.900000e+01  5.053524e-10
 3.900000e+01  4.000000e+01  4.469377e-10
