 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.019430e-02
 4.000000e+00  5.000000e+00  1.591042e-02
 5.000000e+00  6.000000e+00  9.394978e-03
 6.000000e+00  7.000000e+00  5.914709e-03
 7.000000e+00  8.000000e+00  2.583685e-03
 8.000000e+00  9.000000e+00  1.560400e-03
 9.000000e+00  1.000000e+01  1.114305e-03
 1.000000e+01  1.100000e+01  1.309571e-03
 1.100000e+01  1.200000e+01  4.200513e-04
 1.200000e+01  1.300000e+01  5.490980e-04
 1.300000e+01  1.400000e+01  5.223527e-04
 1.400000e+01  1.500000e+01  5.247344e-04
 1.500000e+01  1.600000e+01  3.303167e-04
 1.600000e+01  1.700000e+01  3.687961e-04
 1.700000e+01  1.800000e+01  2.642551e-04
 1.800000e+01  1.900000e+01  3.293912e-04
 1.900000e+01  2.000000e+01  2.036628e-04
 2.000000e+01  2.100000e+01  2.976994e-04
 2.100000e+01  2.200000e+01  1.466137e-04
 2.200000e+01  2.300000e+01  1.235189e-04
 2.300000e+01  2.400000e+01  1.614422e-04
 2.400000e+01  2.500000e+01  9.425891e-05
 2.500000e+01  2.600000e+01  1.076194e-04
 2.600000e+01  2.700000e+01  1.069131e-04
 2.700000e+01  2.800000e+01  9.514269e-05
 2.800000e+01  2.900000e+01  4.560924e-05
 2.900000e+01  3.000000e+01  6.369539e-05
 3.000000e+01  3.100000e+01  7.362956e-05
 3.100000e+01  3.200000e+01  5.100033e-05
 3.200000e+01  3.300000e+01  3.153134e-05
 3.300000e+01  3.400000e+01  3.815449e-05
 3.400000e+01  3.500000e+01  1.290645e-05
 3.500000e+01  3.600000e+01  3.313813e-05
 3.600000e+01  3.700000e+01  2.246041e-05
 3.700000e+01  3.800000e+01  2.274845e-05
 3.800000e+01  3.900000e+01  2.304978e-05
 3.900000e+01  4.000000e+01  1.139021e-05
