 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  7.897859e-05
 1.000000e+01  1.100000e+01  2.989834e-04
 1.100000e+01  1.200000e+01  3.538578e-04
 1.200000e+01  1.300000e+01  3.487121e-04
 1.300000e+01  1.400000e+01  3.177312e-04
 1.400000e+01  1.500000e+01  2.804342e-04
 1.500000e+01  1.600000e+01  2.435904e-04
 1.600000e+01  1.700000e+01  2.105209e-04
 1.700000e+01  1.800000e+01  1.807167e-04
 1.800000e+01  1.900000e+01  1.564181e-04
 1.900000e+01  2.000000e+01  1.348743e-04
 2.000000e+01  2.100000e+01  1.170686e-04
 2.100000e+01  2.200000e+01  1.009568e-04
 2.200000e+01  2.300000e+01  8.691990e-05
 2.300000e+01  2.400000e+01  7.613088e-05
 2.400000e+01  2.500000e+01  6.628372e-05
 2.500000e+01  2.600000e+01  5.806410e-05
 2.600000e+01  2.700000e+01  5.087202e-05
 2.700000e+01  2.800000e+01  4.494634e-05
 2.800000e+01  2.900000e+01  3.984232e-05
 2.900000e+01  3.000000e+01  3.518486e-05
 3.000000e+01  3.100000e+01  3.130794e-05
 3.100000e+01  3.200000e+01  2.791205e-05
 3.200000e+01  3.300000e+01  2.476536e-05
 3.300000e+01  3.400000e+01  2.192801e-05
 3.400000e+01  3.500000e+01  1.972608e-05
 3.500000e+01  3.600000e+01  1.794826e-05
 3.600000e+01  3.700000e+01  1.586061e-05
 3.700000e+01  3.800000e+01  1.430970e-05
 3.800000e+01  3.900000e+01  1.296674e-05
 3.900000e+01  4.000000e+01  1.143952e-05
