 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  4.007377e-05
 1.000000e+01  1.100000e+01  1.480194e-04
 1.100000e+01  1.200000e+01  1.686346e-04
 1.200000e+01  1.300000e+01  1.608643e-04
 1.300000e+01  1.400000e+01  1.437725e-04
 1.400000e+01  1.500000e+01  1.244968e-04
 1.500000e+01  1.600000e+01  1.059223e-04
 1.600000e+01  1.700000e+01  8.950914e-05
 1.700000e+01  1.800000e+01  7.593633e-05
 1.800000e+01  1.900000e+01  6.379626e-05
 1.900000e+01  2.000000e+01  5.364445e-05
 2.000000e+01  2.100000e+01  4.532392e-05
 2.100000e+01  2.200000e+01  3.864262e-05
 2.200000e+01  2.300000e+01  3.252667e-05
 2.300000e+01  2.400000e+01  2.755679e-05
 2.400000e+01  2.500000e+01  2.364915e-05
 2.500000e+01  2.600000e+01  2.008402e-05
 2.600000e+01  2.700000e+01  1.710329e-05
 2.700000e+01  2.800000e+01  1.468599e-05
 2.800000e+01  2.900000e+01  1.280126e-05
 2.900000e+01  3.000000e+01  1.103489e-05
 3.000000e+01  3.100000e+01  9.245807e-06
 3.100000e+01  3.200000e+01  8.239398e-06
 3.200000e+01  3.300000e+01  6.875734e-06
 3.300000e+01  3.400000e+01  6.142091e-06
 3.400000e+01  3.500000e+01  5.341543e-06
 3.500000e+01  3.600000e+01  4.531471e-06
 3.600000e+01  3.700000e+01  4.067061e-06
 3.700000e+01  3.800000e+01  3.520869e-06
 3.800000e+01  3.900000e+01  3.023122e-06
 3.900000e+01  4.000000e+01  2.799132e-06
