 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.102770e-02
 4.000000e+00  5.000000e+00  1.503703e-02
 5.000000e+00  6.000000e+00  1.429599e-02
 6.000000e+00  7.000000e+00  1.222672e-02
 7.000000e+00  8.000000e+00  1.037939e-02
 8.000000e+00  9.000000e+00  8.545497e-03
 9.000000e+00  1.000000e+01  6.971337e-03
 1.000000e+01  1.100000e+01  5.706575e-03
 1.100000e+01  1.200000e+01  4.715459e-03
 1.200000e+01  1.300000e+01  3.870489e-03
 1.300000e+01  1.400000e+01  3.154505e-03
 1.400000e+01  1.500000e+01  2.630259e-03
 1.500000e+01  1.600000e+01  2.176592e-03
 1.600000e+01  1.700000e+01  1.799101e-03
 1.700000e+01  1.800000e+01  1.530396e-03
 1.800000e+01  1.900000e+01  1.315022e-03
 1.900000e+01  2.000000e+01  1.107359e-03
 2.000000e+01  2.100000e+01  8.951484e-04
 2.100000e+01  2.200000e+01  8.170458e-04
 2.200000e+01  2.300000e+01  6.681261e-04
 2.300000e+01  2.400000e+01  6.145718e-04
 2.400000e+01  2.500000e+01  5.198112e-04
 2.500000e+01  2.600000e+01  4.450762e-04
 2.600000e+01  2.700000e+01  3.699758e-04
 2.700000e+01  2.800000e+01  3.234451e-04
 2.800000e+01  2.900000e+01  3.052121e-04
 2.900000e+01  3.000000e+01  2.476893e-04
 3.000000e+01  3.100000e+01  2.251395e-04
 3.100000e+01  3.200000e+01  1.789990e-04
 3.200000e+01  3.300000e+01  1.715799e-04
 3.300000e+01  3.400000e+01  1.206676e-04
 3.400000e+01  3.500000e+01  1.339311e-04
 3.500000e+01  3.600000e+01  1.103961e-04
 3.600000e+01  3.700000e+01  1.088566e-04
 3.700000e+01  3.800000e+01  1.018443e-04
 3.800000e+01  3.900000e+01  7.968530e-05
 3.900000e+01  4.000000e+01  7.893079e-05
