 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.766051e-04
 1.000000e+01  1.100000e+01  2.538144e-04
 1.100000e+01  1.200000e+01  1.766494e-04
 1.200000e+01  1.300000e+01  1.503072e-04
 1.300000e+01  1.400000e+01  1.200846e-04
 1.400000e+01  1.500000e+01  1.037614e-04
 1.500000e+01  1.600000e+01  8.941904e-05
 1.600000e+01  1.700000e+01  7.160857e-05
 1.700000e+01  1.800000e+01  6.736230e-05
 1.800000e+01  1.900000e+01  4.966021e-05
 1.900000e+01  2.000000e+01  4.297967e-05
 2.000000e+01  2.100000e+01  3.889669e-05
 2.100000e+01  2.200000e+01  3.195001e-05
 2.200000e+01  2.300000e+01  2.769042e-05
 2.300000e+01  2.400000e+01  2.181596e-05
 2.400000e+01  2.500000e+01  1.795492e-05
 2.500000e+01  2.600000e+01  1.703817e-05
 2.600000e+01  2.700000e+01  1.429905e-05
 2.700000e+01  2.800000e+01  1.296923e-05
 2.800000e+01  2.900000e+01  9.705117e-06
 2.900000e+01  3.000000e+01  9.758265e-06
 3.000000e+01  3.100000e+01  8.981503e-06
 3.100000e+01  3.200000e+01  6.362829e-06
 3.200000e+01  3.300000e+01  4.252570e-06
 3.300000e+01  3.400000e+01  6.181551e-06
 3.400000e+01  3.500000e+01  4.352271e-06
 3.500000e+01  3.600000e+01  3.431931e-06
 3.600000e+01  3.700000e+01  3.699710e-06
 3.700000e+01  3.800000e+01  2.975189e-06
 3.800000e+01  3.900000e+01  2.972260e-06
 3.900000e+01  4.000000e+01  2.440053e-06
