 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.082069e-02
 4.000000e+00  5.000000e+00  1.436295e-02
 5.000000e+00  6.000000e+00  1.185871e-02
 6.000000e+00  7.000000e+00  8.876946e-03
 7.000000e+00  8.000000e+00  6.545575e-03
 8.000000e+00  9.000000e+00  4.851891e-03
 9.000000e+00  1.000000e+01  3.616457e-03
 1.000000e+01  1.100000e+01  2.746974e-03
 1.100000e+01  1.200000e+01  2.104979e-03
 1.200000e+01  1.300000e+01  1.653169e-03
 1.300000e+01  1.400000e+01  1.294619e-03
 1.400000e+01  1.500000e+01  1.031630e-03
 1.500000e+01  1.600000e+01  8.294001e-04
 1.600000e+01  1.700000e+01  6.652427e-04
 1.700000e+01  1.800000e+01  5.549735e-04
 1.800000e+01  1.900000e+01  4.476494e-04
 1.900000e+01  2.000000e+01  3.683736e-04
 2.000000e+01  2.100000e+01  3.067779e-04
 2.100000e+01  2.200000e+01  2.564223e-04
 2.200000e+01  2.300000e+01  2.176476e-04
 2.300000e+01  2.400000e+01  1.785846e-04
 2.400000e+01  2.500000e+01  1.509798e-04
 2.500000e+01  2.600000e+01  1.308315e-04
 2.600000e+01  2.700000e+01  1.087882e-04
 2.700000e+01  2.800000e+01  9.762039e-05
 2.800000e+01  2.900000e+01  7.908805e-05
 2.900000e+01  3.000000e+01  6.969874e-05
 3.000000e+01  3.100000e+01  6.034855e-05
 3.100000e+01  3.200000e+01  4.881827e-05
 3.200000e+01  3.300000e+01  4.321913e-05
 3.300000e+01  3.400000e+01  3.918015e-05
 3.400000e+01  3.500000e+01  3.149159e-05
 3.500000e+01  3.600000e+01  2.745430e-05
 3.600000e+01  3.700000e+01  2.464299e-05
 3.700000e+01  3.800000e+01  2.097271e-05
 3.800000e+01  3.900000e+01  1.946353e-05
 3.900000e+01  4.000000e+01  1.576939e-05
