 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  4.294978e-05
 1.000000e+01  1.100000e+01  1.729856e-04
 1.100000e+01  1.200000e+01  2.033999e-04
 1.200000e+01  1.300000e+01  1.944325e-04
 1.300000e+01  1.400000e+01  1.738684e-04
 1.400000e+01  1.500000e+01  1.484888e-04
 1.500000e+01  1.600000e+01  1.253172e-04
 1.600000e+01  1.700000e+01  1.045900e-04
 1.700000e+01  1.800000e+01  8.667146e-05
 1.800000e+01  1.900000e+01  7.359384e-05
 1.900000e+01  2.000000e+01  6.031957e-05
 2.000000e+01  2.100000e+01  5.260882e-05
 2.100000e+01  2.200000e+01  4.267964e-05
 2.200000e+01  2.300000e+01  3.600343e-05
 2.300000e+01  2.400000e+01  2.988808e-05
 2.400000e+01  2.500000e+01  2.509911e-05
 2.500000e+01  2.600000e+01  2.118294e-05
 2.600000e+01  2.700000e+01  1.752025e-05
 2.700000e+01  2.800000e+01  1.506614e-05
 2.800000e+01  2.900000e+01  1.320474e-05
 2.900000e+01  3.000000e+01  1.153891e-05
 3.000000e+01  3.100000e+01  8.943070e-06
 3.100000e+01  3.200000e+01  8.718884e-06
 3.200000e+01  3.300000e+01  6.767938e-06
 3.300000e+01  3.400000e+01  5.435343e-06
 3.400000e+01  3.500000e+01  5.185165e-06
 3.500000e+01  3.600000e+01  4.429909e-06
 3.600000e+01  3.700000e+01  3.725611e-06
 3.700000e+01  3.800000e+01  3.079957e-06
 3.800000e+01  3.900000e+01  2.756754e-06
 3.900000e+01  4.000000e+01  2.379090e-06
