 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  1.577444e-02
 4.000000e+00  5.000000e+00  2.702635e-02
 5.000000e+00  6.000000e+00  2.814828e-02
 6.000000e+00  7.000000e+00  2.499659e-02
 7.000000e+00  8.000000e+00  2.087930e-02
 8.000000e+00  9.000000e+00  1.696237e-02
 9.000000e+00  1.000000e+01  1.362253e-02
 1.000000e+01  1.100000e+01  1.098626e-02
 1.100000e+01  1.200000e+01  8.900013e-03
 1.200000e+01  1.300000e+01  7.244520e-03
 1.300000e+01  1.400000e+01  5.923346e-03
 1.400000e+01  1.500000e+01  4.878594e-03
 1.500000e+01  1.600000e+01  4.065791e-03
 1.600000e+01  1.700000e+01  3.389613e-03
 1.700000e+01  1.800000e+01  2.855918e-03
 1.800000e+01  1.900000e+01  2.402450e-03
 1.900000e+01  2.000000e+01  2.057627e-03
 2.000000e+01  2.100000e+01  1.750659e-03
 2.100000e+01  2.200000e+01  1.496140e-03
 2.200000e+01  2.300000e+01  1.292645e-03
 2.300000e+01  2.400000e+01  1.117267e-03
 2.400000e+01  2.500000e+01  9.850351e-04
 2.500000e+01  2.600000e+01  8.549956e-04
 2.600000e+01  2.700000e+01  7.387268e-04
 2.700000e+01  2.800000e+01  6.445282e-04
 2.800000e+01  2.900000e+01  5.735856e-04
 2.900000e+01  3.000000e+01  5.107472e-04
 3.000000e+01  3.100000e+01  4.445738e-04
 3.100000e+01  3.200000e+01  3.998309e-04
 3.200000e+01  3.300000e+01  3.525957e-04
 3.300000e+01  3.400000e+01  3.112623e-04
 3.400000e+01  3.500000e+01  2.792357e-04
 3.500000e+01  3.600000e+01  2.483119e-04
 3.600000e+01  3.700000e+01  2.273195e-04
 3.700000e+01  3.800000e+01  2.001526e-04
 3.800000e+01  3.900000e+01  1.810522e-04
 3.900000e+01  4.000000e+01  1.598877e-04
