 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  2.273671e-04
 1.000000e+01  1.100000e+01  3.067929e-04
 1.100000e+01  1.200000e+01  2.083367e-04
 1.200000e+01  1.300000e+01  1.482983e-04
 1.300000e+01  1.400000e+01  1.084463e-04
 1.400000e+01  1.500000e+01  8.047900e-05
 1.500000e+01  1.600000e+01  6.081079e-05
 1.600000e+01  1.700000e+01  4.634526e-05
 1.700000e+01  1.800000e+01  3.581682e-05
 1.800000e+01  1.900000e+01  2.779164e-05
 1.900000e+01  2.000000e+01  2.197871e-05
 2.000000e+01  2.100000e+01  1.734701e-05
 2.100000e+01  2.200000e+01  1.372273e-05
 2.200000e+01  2.300000e+01  1.104428e-05
 2.300000e+01  2.400000e+01  8.963160e-06
 2.400000e+01  2.500000e+01  7.195240e-06
 2.500000e+01  2.600000e+01  5.840763e-06
 2.600000e+01  2.700000e+01  4.706630e-06
 2.700000e+01  2.800000e+01  3.926551e-06
 2.800000e+01  2.900000e+01  3.195018e-06
 2.900000e+01  3.000000e+01  2.695464e-06
 3.000000e+01  3.100000e+01  2.166997e-06
 3.100000e+01  3.200000e+01  1.845168e-06
 3.200000e+01  3.300000e+01  1.481195e-06
 3.300000e+01  3.400000e+01  1.228929e-06
 3.400000e+01  3.500000e+01  1.070057e-06
 3.500000e+01  3.600000e+01  8.878032e-07
 3.600000e+01  3.700000e+01  7.039743e-07
 3.700000e+01  3.800000e+01  5.761767e-07
 3.800000e+01  3.900000e+01  5.036254e-07
 3.900000e+01  4.000000e+01  4.211005e-07
