 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  4.938983e-02
 4.000000e+00  5.000000e+00  1.622099e-02
 5.000000e+00  6.000000e+00  6.307350e-03
 6.000000e+00  7.000000e+00  3.903739e-03
 7.000000e+00  8.000000e+00  1.720877e-03
 8.000000e+00  9.000000e+00  8.743530e-04
 9.000000e+00  1.000000e+01  7.740570e-04
 1.000000e+01  1.100000e+01  5.334187e-04
 1.100000e+01  1.200000e+01  3.604207e-04
 1.200000e+01  1.300000e+01  1.424553e-04
 1.300000e+01  1.400000e+01  1.635232e-04
 1.400000e+01  1.500000e+01  6.470990e-05
 1.500000e+01  1.600000e+01  2.656103e-05
 1.600000e+01  1.700000e+01  9.561495e-05
 1.700000e+01  1.800000e+01  2.684470e-05
 1.800000e+01  1.900000e+01  5.168806e-05
 1.900000e+01  2.000000e+01  2.775331e-05
 2.000000e+01  2.100000e+01  1.344592e-05
 2.100000e+01  2.200000e+01  8.716849e-06
 2.200000e+01  2.300000e+01  2.711740e-05
 2.300000e+01  2.400000e+01  6.909265e-06
 2.400000e+01  2.500000e+01  8.516576e-06
 2.500000e+01  2.600000e+01  5.836181e-06
 2.600000e+01  2.700000e+01 -3.068095e-06
 2.700000e+01  2.800000e+01 -1.422854e-05
 2.800000e+01  2.900000e+01  2.711835e-06
 2.900000e+01  3.000000e+01  6.311340e-06
 3.000000e+01  3.100000e+01  3.652138e-07
 3.100000e+01  3.200000e+01  1.659195e-06
 3.200000e+01  3.300000e+01 -3.400188e-07
 3.300000e+01  3.400000e+01 -7.866495e-07
 3.400000e+01  3.500000e+01  3.090304e-06
 3.500000e+01  3.600000e+01 -7.387236e-07
 3.600000e+01  3.700000e+01  4.894906e-06
 3.700000e+01  3.800000e+01  2.973157e-08
 3.800000e+01  3.900000e+01  3.552824e-07
 3.900000e+01  4.000000e+01 -4.491457e-07
