 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.290826e-04
 1.000000e+01  1.100000e+01  5.005842e-04
 1.100000e+01  1.200000e+01  6.062833e-04
 1.200000e+01  1.300000e+01  6.079587e-04
 1.300000e+01  1.400000e+01  5.692124e-04
 1.400000e+01  1.500000e+01  5.117987e-04
 1.500000e+01  1.600000e+01  4.492008e-04
 1.600000e+01  1.700000e+01  3.932444e-04
 1.700000e+01  1.800000e+01  3.430574e-04
 1.800000e+01  1.900000e+01  2.978695e-04
 1.900000e+01  2.000000e+01  2.573689e-04
 2.000000e+01  2.100000e+01  2.241244e-04
 2.100000e+01  2.200000e+01  1.949890e-04
 2.200000e+01  2.300000e+01  1.695992e-04
 2.300000e+01  2.400000e+01  1.478089e-04
 2.400000e+01  2.500000e+01  1.299410e-04
 2.500000e+01  2.600000e+01  1.141535e-04
 2.600000e+01  2.700000e+01  1.009043e-04
 2.700000e+01  2.800000e+01  8.863964e-05
 2.800000e+01  2.900000e+01  7.811006e-05
 2.900000e+01  3.000000e+01  6.909121e-05
 3.000000e+01  3.100000e+01  6.186555e-05
 3.100000e+01  3.200000e+01  5.452490e-05
 3.200000e+01  3.300000e+01  4.907207e-05
 3.300000e+01  3.400000e+01  4.316919e-05
 3.400000e+01  3.500000e+01  3.903366e-05
 3.500000e+01  3.600000e+01  3.503581e-05
 3.600000e+01  3.700000e+01  3.158405e-05
 3.700000e+01  3.800000e+01  2.845933e-05
 3.800000e+01  3.900000e+01  2.560733e-05
 3.900000e+01  4.000000e+01  2.266724e-05
