 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.183330e-02
 4.000000e+00  5.000000e+00  8.933439e-03
 5.000000e+00  6.000000e+00  6.017413e-03
 6.000000e+00  7.000000e+00  5.069116e-03
 7.000000e+00  8.000000e+00  3.661498e-03
 8.000000e+00  9.000000e+00  3.245065e-03
 9.000000e+00  1.000000e+01  2.585740e-03
 1.000000e+01  1.100000e+01  1.955919e-03
 1.100000e+01  1.200000e+01  1.595908e-03
 1.200000e+01  1.300000e+01  1.177136e-03
 1.300000e+01  1.400000e+01  1.075944e-03
 1.400000e+01  1.500000e+01  8.332266e-04
 1.500000e+01  1.600000e+01  7.341331e-04
 1.600000e+01  1.700000e+01  6.302319e-04
 1.700000e+01  1.800000e+01  6.244099e-04
 1.800000e+01  1.900000e+01  3.556751e-04
 1.900000e+01  2.000000e+01  2.898935e-04
 2.000000e+01  2.100000e+01  3.141066e-04
 2.100000e+01  2.200000e+01  2.664001e-04
 2.200000e+01  2.300000e+01  2.036110e-04
 2.300000e+01  2.400000e+01  1.843014e-04
 2.400000e+01  2.500000e+01  1.715917e-04
 2.500000e+01  2.600000e+01  1.153629e-04
 2.600000e+01  2.700000e+01  1.050147e-04
 2.700000e+01  2.800000e+01  1.122661e-04
 2.800000e+01  2.900000e+01  6.155862e-05
 2.900000e+01  3.000000e+01  5.176015e-05
 3.000000e+01  3.100000e+01  6.344669e-05
 3.100000e+01  3.200000e+01  7.945430e-05
 3.200000e+01  3.300000e+01  2.250677e-05
 3.300000e+01  3.400000e+01  4.764235e-05
 3.400000e+01  3.500000e+01  3.820356e-05
 3.500000e+01  3.600000e+01  4.563803e-05
 3.600000e+01  3.700000e+01  1.788029e-05
 3.700000e+01  3.800000e+01  2.625656e-05
 3.800000e+01  3.900000e+01  1.991140e-05
 3.900000e+01  4.000000e+01  2.025024e-05
