 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  2.728840e-02
 4.000000e+00  5.000000e+00  1.546050e-02
 5.000000e+00  6.000000e+00  1.011699e-02
 6.000000e+00  7.000000e+00  6.915569e-03
 7.000000e+00  8.000000e+00  4.850300e-03
 8.000000e+00  9.000000e+00  3.495322e-03
 9.000000e+00  1.000000e+01  2.528878e-03
 1.000000e+01  1.100000e+01  1.880826e-03
 1.100000e+01  1.200000e+01  1.405525e-03
 1.200000e+01  1.300000e+01  1.058473e-03
 1.300000e+01  1.400000e+01  8.240608e-04
 1.400000e+01  1.500000e+01  6.278651e-04
 1.500000e+01  1.600000e+01  4.943014e-04
 1.600000e+01  1.700000e+01  3.912318e-04
 1.700000e+01  1.800000e+01  3.115315e-04
 1.800000e+01  1.900000e+01  2.398234e-04
 1.900000e+01  2.000000e+01  1.991440e-04
 2.000000e+01  2.100000e+01  1.586927e-04
 2.100000e+01  2.200000e+01  1.237350e-04
 2.200000e+01  2.300000e+01  1.070945e-04
 2.300000e+01  2.400000e+01  9.054051e-05
 2.400000e+01  2.500000e+01  6.768127e-05
 2.500000e+01  2.600000e+01  5.640245e-05
 2.600000e+01  2.700000e+01  4.931547e-05
 2.700000e+01  2.800000e+01  3.863460e-05
 2.800000e+01  2.900000e+01  3.297214e-05
 2.900000e+01  3.000000e+01  2.569152e-05
 3.000000e+01  3.100000e+01  2.134303e-05
 3.100000e+01  3.200000e+01  1.901405e-05
 3.200000e+01  3.300000e+01  1.399209e-05
 3.300000e+01  3.400000e+01  1.117828e-05
 3.400000e+01  3.500000e+01  1.236392e-05
 3.500000e+01  3.600000e+01  9.527815e-06
 3.600000e+01  3.700000e+01  8.784457e-06
 3.700000e+01  3.800000e+01  4.984537e-06
 3.800000e+01  3.900000e+01  5.428023e-06
 3.900000e+01  4.000000e+01  4.355169e-06
