 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  8.612943e-03
 4.000000e+00  5.000000e+00  1.965577e-02
 5.000000e+00  6.000000e+00  1.760137e-02
 6.000000e+00  7.000000e+00  1.480511e-02
 7.000000e+00  8.000000e+00  1.172748e-02
 8.000000e+00  9.000000e+00  8.793845e-03
 9.000000e+00  1.000000e+01  6.909951e-03
 1.000000e+01  1.100000e+01  5.528454e-03
 1.100000e+01  1.200000e+01  4.291660e-03
 1.200000e+01  1.300000e+01  3.382374e-03
 1.300000e+01  1.400000e+01  2.497529e-03
 1.400000e+01  1.500000e+01  2.170995e-03
 1.500000e+01  1.600000e+01  1.749241e-03
 1.600000e+01  1.700000e+01  1.383940e-03
 1.700000e+01  1.800000e+01  1.101609e-03
 1.800000e+01  1.900000e+01  1.018469e-03
 1.900000e+01  2.000000e+01  7.932839e-04
 2.000000e+01  2.100000e+01  7.304992e-04
 2.100000e+01  2.200000e+01  4.884638e-04
 2.200000e+01  2.300000e+01  4.932469e-04
 2.300000e+01  2.400000e+01  4.347278e-04
 2.400000e+01  2.500000e+01  4.135797e-04
 2.500000e+01  2.600000e+01  2.978081e-04
 2.600000e+01  2.700000e+01  2.375796e-04
 2.700000e+01  2.800000e+01  2.111491e-04
 2.800000e+01  2.900000e+01  1.593134e-04
 2.900000e+01  3.000000e+01  1.517609e-04
 3.000000e+01  3.100000e+01  1.217859e-04
 3.100000e+01  3.200000e+01  1.203923e-04
 3.200000e+01  3.300000e+01  1.083157e-04
 3.300000e+01  3.400000e+01  9.386115e-05
 3.400000e+01  3.500000e+01  6.995324e-05
 3.500000e+01  3.600000e+01  5.570969e-05
 3.600000e+01  3.700000e+01  5.858170e-05
 3.700000e+01  3.800000e+01  6.364001e-05
 3.800000e+01  3.900000e+01  4.674636e-06
 3.900000e+01  4.000000e+01  5.107813e-05
