 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  1.370174e-05
 1.000000e+01  1.100000e+01  9.755198e-05
 1.100000e+01  1.200000e+01  1.664162e-04
 1.200000e+01  1.300000e+01  1.908515e-04
 1.300000e+01  1.400000e+01  1.882829e-04
 1.400000e+01  1.500000e+01  1.705566e-04
 1.500000e+01  1.600000e+01  1.548162e-04
 1.600000e+01  1.700000e+01  1.281393e-04
 1.700000e+01  1.800000e+01  1.116704e-04
 1.800000e+01  1.900000e+01  9.117601e-05
 1.900000e+01  2.000000e+01  7.674496e-05
 2.000000e+01  2.100000e+01  6.434561e-05
 2.100000e+01  2.200000e+01  5.385617e-05
 2.200000e+01  2.300000e+01  4.451598e-05
 2.300000e+01  2.400000e+01  3.572256e-05
 2.400000e+01  2.500000e+01  2.809682e-05
 2.500000e+01  2.600000e+01  2.610625e-05
 2.600000e+01  2.700000e+01  1.892081e-05
 2.700000e+01  2.800000e+01  1.782872e-05
 2.800000e+01  2.900000e+01  1.371668e-05
 2.900000e+01  3.000000e+01  1.184418e-05
 3.000000e+01  3.100000e+01  1.074481e-05
 3.100000e+01  3.200000e+01  7.397625e-06
 3.200000e+01  3.300000e+01  7.245487e-06
 3.300000e+01  3.400000e+01  6.292850e-06
 3.400000e+01  3.500000e+01  5.315510e-06
 3.500000e+01  3.600000e+01  4.299812e-06
 3.600000e+01  3.700000e+01  3.667691e-06
 3.700000e+01  3.800000e+01  3.245599e-06
 3.800000e+01  3.900000e+01  2.863212e-06
 3.900000e+01  4.000000e+01  2.443468e-06
