 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  0.000000e+00
 4.000000e+00  5.000000e+00  0.000000e+00
 5.000000e+00  6.000000e+00  0.000000e+00
 6.000000e+00  7.000000e+00  0.000000e+00
 7.000000e+00  8.000000e+00  0.000000e+00
 8.000000e+00  9.000000e+00  0.000000e+00
 9.000000e+00  1.000000e+01  3.682706e-04
 1.000000e+01  1.100000e+01  5.115761e-04
 1.100000e+01  1.200000e+01  3.529121e-04
 1.200000e+01  1.300000e+01  2.557969e-04
 1.300000e+01  1.400000e+01  1.896383e-04
 1.400000e+01  1.500000e+01  1.426283e-04
 1.500000e+01  1.600000e+01  1.100749e-04
 1.600000e+01  1.700000e+01  8.529944e-05
 1.700000e+01  1.800000e+01  6.631222e-05
 1.800000e+01  1.900000e+01  5.256531e-05
 1.900000e+01  2.000000e+01  4.207395e-05
 2.000000e+01  2.100000e+01  3.340898e-05
 2.100000e+01  2.200000e+01  2.724541e-05
 2.200000e+01  2.300000e+01  2.186739e-05
 2.300000e+01  2.400000e+01  1.796838e-05
 2.400000e+01  2.500000e+01  1.486626e-05
 2.500000e+01  2.600000e+01  1.209626e-05
 2.600000e+01  2.700000e+01  1.002004e-05
 2.700000e+01  2.800000e+01  8.646883e-06
 2.800000e+01  2.900000e+01  6.993306e-06
 2.900000e+01  3.000000e+01  5.837681e-06
 3.000000e+01  3.100000e+01  4.872376e-06
 3.100000e+01  3.200000e+01  4.181618e-06
 3.200000e+01  3.300000e+01  3.537255e-06
 3.300000e+01  3.400000e+01  2.901961e-06
 3.400000e+01  3.500000e+01  2.448812e-06
 3.500000e+01  3.600000e+01  2.087102e-06
 3.600000e+01  3.700000e+01  1.907942e-06
 3.700000e+01  3.800000e+01  1.593744e-06
 3.800000e+01  3.900000e+01  1.362674e-06
 3.900000e+01  4.000000e+01  1.102681e-06
