 0.000000e+00  1.000000e+00  0.000000e+00
 1.000000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  4.000000e+00  9.963522e-03
 4.000000e+00  5.000000e+00  2.443194e-03
 5.000000e+00  6.000000e+00  2.800070e-04
 6.000000e+00  7.000000e+00  7.180744e-05
 7.000000e+00  8.000000e+00 -5.685427e-05
 8.000000e+00  9.000000e+00 -2.266998e-05
 9.000000e+00  1.000000e+01  1.237791e-05
 1.000000e+01  1.100000e+01  1.783855e-05
 1.100000e+01  1.200000e+01  3.051414e-06
 1.200000e+01  1.300000e+01  5.379000e-06
 1.300000e+01  1.400000e+01  3.007489e-06
 1.400000e+01  1.500000e+01  8.625240e-06
 1.500000e+01  1.600000e+01  6.671357e-06
 1.600000e+01  1.700000e+01  5.126620e-06
 1.700000e+01  1.800000e+01  3.154723e-06
 1.800000e+01  1.900000e+01  2.035522e-06
 1.900000e+01  2.000000e+01  2.652709e-06
 2.000000e+01  2.100000e+01  1.199950e-06
 2.100000e+01  2.200000e+01  1.894374e-06
 2.200000e+01  2.300000e+01  1.645690e-06
 2.300000e+01  2.400000e+01  7.473854e-07
 2.400000e+01  2.500000e+01  5.515909e-07
 2.500000e+01  2.600000e+01  5.420263e-07
 2.600000e+01  2.700000e+01  8.741249e-07
 2.700000e+01  2.800000e+01  3.849159e-07
 2.800000e+01  2.900000e+01  3.233198e-07
 2.900000e+01  3.000000e+01  1.356817e-07
 3.000000e+01  3.100000e+01  2.281058e-07
 3.100000e+01  3.200000e+01  1.027562e-07
 3.200000e+01  3.300000e+01  1.261335e-07
 3.300000e+01  3.400000e+01  2.594753e-08
 3.400000e+01  3.500000e+01  4.131848e-08
 3.500000e+01  3.600000e+01  5.729919e-08
 3.600000e+01  3.700000e+01  5.698525e-08
 3.700000e+01  3.800000e+01  3.961315e-08
 3.800000e+01  3.900000e+01  5.132806e-08
 3.900000e+01  4.000000e+01  9.530242e-08
